alg,seed,best_cost,energy_j,completion,wall_time_s,iterations
ga,14,75495.65625,19078.521484375,0.32391300797462463,0.8103193640708923,300
ga,15,88844.0859375,18239.67578125,0.21297679841518402,0.8054297999478877,300
ga,16,93592.796875,19525.7578125,0.2762947678565979,0.8077294998802245,300
ga,17,84183.765625,18488.0625,0.37246933579444885,0.805151981767267,300
ga,18,77704.09375,19014.328125,0.2663086950778961,0.8054101392626762,300
ga,19,65890.5859375,18833.5546875,0.3856208324432373,0.8114076498895884,300
ga,20,71369.75,18351.9453125,0.2242419272661209,0.8144641849212348,300
ga,21,110236.625,19350.5078125,0.3519497811794281,0.8136762869544327,300
ga,22,93605.296875,20024.9765625,0.27581310272216797,0.8143246453255415,300
ga,23,95205.859375,19692.107421875,0.31613829731941223,0.8010790972039104,300
ga,24,85916.1484375,19519.83984375,0.3327544927597046,0.8004488847218454,300
ga,25,77729.7578125,19288.16015625,0.2880967855453491,0.8034346140921116,300
ga,26,96959.03125,19181.236328125,0.19775189459323883,0.8113603419624269,300
ga,27,88257.71875,19358.55859375,0.3059445023536682,0.8114085402339697,300
ga,28,80784.3671875,19414.767578125,0.43001651763916016,0.8084511747583747,300
ga,29,92404.3359375,19784.861328125,0.26306626200675964,0.8075600261799991,300
de,0,50112.91796875,14029.8544921875,0.30780330300331116,0.7302133059129119,300
de,1,56673.5546875,13351.4453125,0.258894145488739,0.7137686843052506,300
de,2,57347.6953125,13524.427734375,0.32812875509262085,0.5510353962890804,300
de,3,52202.84765625,13847.6640625,0.3453902304172516,0.5684750601649284,300
de,4,52378.19140625,13315.0009765625,0.3803795874118805,0.5577639541588724,300
de,5,59465.43359375,13581.2880859375,0.27985554933547974,0.5493970741517842,300
de,6,50197.84375,13431.09375,0.3829099237918854,0.5566617897711694,300
de,7,48856.2265625,14395.576171875,0.40265148878097534,0.5485502048395574,300
de,8,54470.5859375,14711.763671875,0.3547411262989044,0.5490315891802311,300
de,9,50633.5859375,13436.130859375,0.33886098861694336,0.5504051372408867,300
de,10,43855.1640625,13423.853515625,0.4987313151359558,0.5513807847164571,300
de,11,55749.609375,13455.1201171875,0.19823729991912842,0.5504917809739709,300
de,12,54251.51953125,13935.10546875,0.3424593508243561,0.5505028781481087,300
de,13,67764.640625,13287.642578125,0.10978370904922485,0.5606296421028674,300
de,14,53780.90234375,14269.5205078125,0.36040714383125305,0.5432755690999329,300
de,15,52777.0,14586.8759765625,0.25418177247047424,0.5419481699354947,300
de,16,49633.0859375,13497.900390625,0.30505213141441345,0.5410544970072806,300
de,17,47047.328125,13596.779296875,0.3933858871459961,0.542323914822191,300
de,18,52322.59375,14228.107421875,0.2886413335800171,0.5405655377544463,300
de,19,40583.3203125,13728.861328125,0.41103944182395935,0.5414259750396013,300
de,20,56355.2421875,13284.27734375,0.2261791229248047,0.5414076843298972,300
de,21,54907.9140625,14531.9775390625,0.3633510172367096,0.538209579885006,300
de,22,48012.76171875,13385.85546875,0.27581310272216797,0.5412786980159581,300
de,23,48873.890625,13795.548828125,0.3304470181465149,0.5430005881935358,300
de,24,49255.484375,13843.4931640625,0.32679489254951477,0.5468838321976364,300
de,25,49591.2734375,13619.873046875,0.3033413589000702,0.5500146062113345,300
de,26,55706.4453125,13991.4873046875,0.208561509847641,0.5468098339624703,300
de,27,47952.2890625,13955.4306640625,0.33043473958969116,0.545431774109602,300
de,28,40190.78125,14170.46875,0.4648747742176056,0.5453943610191345,300
de,29,49954.90625,13860.353515625,0.27449831366539,0.546404339838773,300
gwo,0,73806.734375,17413.818359375,0.3024362027645111,0.5948155033402145,300
gwo,1,62781.45703125,16766.21484375,0.258894145488739,0.5963473431766033,300
gwo,2,61511.30859375,17210.41796875,0.3211624324321747,0.5906575522385538,300
gwo,3,76590.640625,18135.962890625,0.3107234239578247,0.5928153828717768,300
gwo,4,110076.34375,17258.1015625,0.3922080397605896,0.5903771677985787,300
gwo,5,129713.0,18575.87890625,0.2918035089969635,0.59532365296036,300
gwo,6,55851.54296875,18475.96875,0.3829099237918854,0.5994009408168495,300
gwo,7,86040.828125,17724.498046875,0.36698129773139954,0.6015675258822739,300
gwo,8,61249.31640625,17717.53125,0.31510129570961,0.6021666000597179,300
gwo,9,56501.015625,17643.771484375,0.33886098861694336,0.6099457391537726,300
gwo,10,131650.546875,19039.5703125,0.4702591598033905,0.6088707852177322,300
gwo,11,59465.28125,17104.0703125,0.19823729991912842,0.6044166847132146,300
gwo,12,64788.81640625,17693.478515625,0.3291855752468109,0.5937092709355056,300
gwo,13,70359.8515625,15882.8525390625,0.10978370904922485,0.5869276449084282,300
gwo,14,58650.55078125,16874.99609375,0.3237557113170624,0.5844993302598596,300
gwo,15,57373.1015625,17549.98828125,0.22637103497982025,0.5891255969181657,300
gwo,16,63676.234375,17444.78125,0.2896350026130676,0.5809218776412308,300
gwo,17,51337.2578125,16837.8359375,0.3828985095024109,0.5853442042134702,300
gwo,18,56944.109375,16578.033203125,0.24622271955013275,0.5879176161251962,300
gwo,19,43709.453125,16119.265625,0.3984176814556122,0.5853822389617562,300
gwo,20,67305.9921875,17902.5,0.22488459944725037,0.5842057741247118,300
gwo,21,59948.6015625,17261.8828125,0.3399765193462372,0.5858014291152358,300
gwo,22,55452.7265625,18020.384765625,0.27581310272216797,0.5866881990805268,300
gwo,23,57073.953125,17590.98828125,0.29496675729751587,0.5865417229942977,300
gwo,24,56309.6328125,17406.52734375,0.2951400578022003,0.5871196640655398,300
gwo,25,61020.53515625,17976.080078125,0.2798367440700531,0.587373826187104,300
gwo,26,77019.046875,18272.65625,0.19787262380123138,0.5866316184401512,300
gwo,27,73901.875,16947.0703125,0.31800365447998047,0.5918240258470178,300
gwo,28,93679.140625,18712.810546875,0.4204287528991699,0.5865883999504149,300
gwo,29,258002.546875,18562.51171875,0.23898403346538544,0.5867177010513842,300
lshade,0,48153.0078125,12656.923828125,0.31906354427337646,2.3585707722231746,300
lshade,1,55943.8359375,12621.7265625,0.258894145488739,2.31989450706169,300
lshade,2,57065.30078125,12611.6142578125,0.318463534116745,2.326782593037933,300
lshade,3,51694.125,12679.09765625,0.33412864804267883,2.2460952550172806,300
lshade,4,51667.35546875,12604.1640625,0.3803795874118805,1.7168206740170717,300
lshade,5,57769.04296875,12652.49609375,0.2919028401374817,1.747345139272511,300
lshade,6,49357.328125,12590.580078125,0.3829099237918854,1.8277321490459144,300
lshade,7,48478.4375,12670.9189453125,0.37930458784103394,1.7747281789779663,300
lshade,8,52323.7578125,12688.478515625,0.3567461669445038,1.8632392049767077,300
lshade,9,49819.29296875,12621.8408203125,0.33886098861694336,1.865768629591912,300
lshade,10,43094.66015625,12652.3740234375,0.49855053424835205,1.72942317975685,300
lshade,11,54934.1640625,12639.6767578125,0.19823729991912842,1.7237773961387575,300
lshade,12,52927.1875,12624.478515625,0.3426828980445862,1.7212292538024485,300
lshade,13,67068.6171875,12591.6220703125,0.10978370904922485,1.7305935332551599,300
lshade,14,53984.5625,12646.384765625,0.33083575963974,1.7274198322556913,300
lshade,15,52290.8203125,12718.326171875,0.22684982419013977,1.7255622572265565,300
lshade,16,48784.04296875,12648.4931640625,0.30504509806632996,1.7241293317638338,300
lshade,17,46670.5625,12644.76171875,0.38295385241508484,1.7327762180939317,300
lshade,18,51394.21875,12623.0283203125,0.276004821062088,1.7311576111242175,300
lshade,19,40631.02734375,12617.5732421875,0.3856208324432373,1.7284296839497983,300
lshade,20,55661.67578125,12590.7109375,0.2261791229248047,1.7245165202766657,300
lshade,21,53716.625,12613.37890625,0.35188278555870056,1.7248316081240773,300
lshade,22,47226.83984375,12599.93359375,0.27581310272216797,1.7257602009922266,300
lshade,23,48318.5,12730.404296875,0.3207172155380249,1.727306904271245,300
lshade,24,48003.2109375,12673.3955078125,0.32835718989372253,1.730139970779419,300
lshade,25,48796.3203125,12758.2470703125,0.3020501136779785,1.7311530886217952,300
lshade,26,54301.96875,12622.560546875,0.20923596620559692,1.7315940437838435,300
lshade,27,46725.2578125,12732.921875,0.33052384853363037,1.7300099097192287,300
lshade,28,38704.5703125,12590.662109375,0.46294984221458435,1.724951199721545,300
lshade,29,48828.9375,12720.529296875,0.27421972155570984,1.7300288970582187,300
cmaes,0,47816.7578125,12974.666015625,0.33160942792892456,1.9204797786660492,300
cmaes,1,54726.12109375,12857.40625,0.28375712037086487,1.83741505863145,300
cmaes,2,58071.08203125,13126.73828125,0.3109411299228668,1.8383010276593268,300
cmaes,3,50934.10546875,12916.4501953125,0.35115087032318115,1.8385207708925009,300
cmaes,4,49150.3046875,13184.724609375,0.4295139014720917,1.8384246081113815,300
cmaes,5,57532.6796875,13097.255859375,0.30259305238723755,1.8367012180387974,300
cmaes,6,49997.3046875,12973.6240234375,0.3785974681377411,1.8374913348816335,300
cmaes,7,48982.5390625,13108.2734375,0.37814760208129883,1.8381137060932815,300
cmaes,8,50923.93359375,14023.4609375,0.40113016963005066,1.8393422588706017,300
cmaes,9,50230.15625,13032.701171875,0.33886098861694336,1.8395005390048027,300
cmaes,10,42728.93359375,13100.0517578125,0.5119490027427673,1.8396410951390862,300
cmaes,11,55266.078125,12971.591796875,0.19823729991912842,1.8378261788748205,300
cmaes,12,53217.33984375,12914.6337890625,0.3426828980445862,1.8376203970983624,300
cmaes,13,62862.84375,13044.3232421875,0.18590839207172394,1.832717158831656,300
cmaes,14,54100.671875,13552.310546875,0.34362107515335083,1.8367142560891807,300
cmaes,15,51847.53125,12961.9970703125,0.24027128517627716,1.8392389616928995,300
cmaes,16,44816.7109375,12907.302734375,0.3863217830657959,1.8380919313058257,300
cmaes,17,44549.75,13224.33984375,0.43192461133003235,1.8390266308560967,300
cmaes,18,47917.1171875,12753.744140625,0.3433755934238434,1.8378495112992823,300
cmaes,19,39135.25,13790.15625,0.4441421926021576,1.8373369202017784,300
cmaes,20,55878.09765625,12807.1318359375,0.2261791229248047,1.8396884598769248,300
cmaes,21,53419.234375,13573.79296875,0.3717159032821655,1.8387631550431252,300
cmaes,22,46276.71484375,13040.05078125,0.3048887252807617,1.8394718263298273,300
cmaes,23,48183.1328125,13359.859375,0.33531561493873596,1.840829802211374,300
cmaes,24,48320.0546875,12947.685546875,0.3275482654571533,1.8411419899202883,300
cmaes,25,49555.2265625,12800.712890625,0.2881748080253601,1.840210871770978,300
cmaes,26,53239.6015625,13030.21484375,0.2371259480714798,1.8398545859381557,300
cmaes,27,47804.60546875,13175.58203125,0.3179842531681061,1.836405297741294,300
cmaes,28,39064.75,13142.2705078125,0.4668866991996765,1.8396583436988294,300
cmaes,29,45650.9921875,13204.2109375,0.34781861305236816,1.8402591431513429,300
