alg,seed,best_cost,energy_j,completion,wall_time_s,iterations
pso,22,48438.92578125,13812.0205078125,0.27581310272216797,0.6734229857102036,300
pso,23,50738.5,14910.515625,0.31613829731941223,0.676785564981401,300
pso,24,49167.5625,15291.5390625,0.35599473118782043,0.6738814851269126,300
pso,25,53066.53125,15872.892578125,0.27967023849487305,0.6790352407842875,300
pso,26,55943.33203125,14230.796875,0.20860745012760162,0.6704036821611226,300
pso,27,48860.5078125,13610.4716796875,0.3057534396648407,0.6769268768839538,300
pso,28,41577.9140625,14755.220703125,0.4483732283115387,0.6761632668785751,300
pso,29,51891.30859375,14803.53515625,0.2545344829559326,0.6749200318008661,300
ga,0,85617.296875,19996.81640625,0.3201526701450348,0.7493613031692803,300
ga,1,81094.296875,18670.087890625,0.258894145488739,0.5954192611388862,300
ga,2,73792.65625,18921.34765625,0.324855774641037,0.5947308880276978,300
ga,3,90789.2734375,20274.041015625,0.31843817234039307,0.5993040367029607,300
ga,4,96480.28125,19489.935546875,0.3803795874118805,0.5968735190108418,300
ga,5,67676.453125,18882.13671875,0.2947593331336975,0.5946291917935014,300
ga,6,104577.0546875,19656.275390625,0.3829099237918854,0.5956263029947877,300
ga,7,102077.3828125,19002.3671875,0.37986817955970764,0.6025535939261317,300
ga,8,63086.08984375,18504.48828125,0.2937453091144562,0.5964370062574744,300
ga,9,122930.1875,19197.962890625,0.33886098861694336,0.589585464913398,300
ga,10,87443.5,19941.11328125,0.4726217985153198,0.588808017782867,300
ga,11,124438.234375,20005.673828125,0.19823729991912842,0.6078042536973953,300
ga,12,67973.453125,18467.63671875,0.32972338795661926,0.6014195936731994,300
ga,13,93876.046875,18496.392578125,0.10978370904922485,0.5961034749634564,300
ga,14,75495.65625,19078.521484375,0.32391300797462463,0.5973535953089595,300
ga,15,88844.0859375,18239.67578125,0.21297679841518402,0.5957381809130311,300
ga,16,93592.796875,19525.7578125,0.2762947678565979,0.5986885451711714,300
ga,17,84183.765625,18488.0625,0.37246933579444885,0.5986629179678857,300
ga,18,77704.09375,19014.328125,0.2663086950778961,0.5928312353789806,300
ga,19,65890.5859375,18833.5546875,0.3856208324432373,0.6064101876690984,300
ga,20,71369.75,18351.9453125,0.2242419272661209,0.5996243800036609,300
ga,21,110236.625,19350.5078125,0.3519497811794281,0.6007896712981164,300
ga,22,93605.296875,20024.9765625,0.27581310272216797,0.6004642206244171,300
ga,23,95205.859375,19692.107421875,0.31613829731941223,0.5992795620113611,300
ga,24,85916.1484375,19519.83984375,0.3327544927597046,0.5989998541772366,300
ga,25,77729.7578125,19288.16015625,0.2880967855453491,0.6022969651967287,300
ga,26,96959.03125,19181.236328125,0.19775189459323883,0.6032646060921252,300
ga,27,88257.71875,19358.55859375,0.3059445023536682,0.6012558001093566,300
ga,28,80784.3671875,19414.767578125,0.43001651763916016,0.6043511051684618,300
ga,29,92404.3359375,19784.861328125,0.26306626200675964,0.5975852268747985,300
de,0,50112.91796875,14029.8544921875,0.30780330300331116,0.5464273323304951,300
de,1,56673.5546875,13351.4453125,0.258894145488739,0.5471153720282018,300
de,2,57347.6953125,13524.427734375,0.32812875509262085,0.5478728050366044,300
de,3,52202.84765625,13847.6640625,0.3453902304172516,0.5455519529059529,300
de,4,52378.19140625,13315.0009765625,0.3803795874118805,0.5475418991409242,300
de,5,59465.43359375,13581.2880859375,0.27985554933547974,0.5480404268018901,300
de,6,50197.84375,13431.09375,0.3829099237918854,0.5473532802425325,300
de,7,48856.2265625,14395.576171875,0.40265148878097534,0.5522624235600233,300
de,8,54470.5859375,14711.763671875,0.3547411262989044,0.5481179342605174,300
de,9,50633.5859375,13436.130859375,0.33886098861694336,0.5500681321136653,300
de,10,43855.1640625,13423.853515625,0.4987313151359558,0.5488584623672068,300
de,11,55749.609375,13455.1201171875,0.19823729991912842,0.5488175642676651,300
de,12,54251.51953125,13935.10546875,0.3424593508243561,0.5466073527932167,300
de,13,67764.640625,13287.642578125,0.10978370904922485,0.5592927960678935,300
de,14,53780.90234375,14269.5205078125,0.36040714383125305,0.5463795210234821,300
de,15,52777.0,14586.8759765625,0.25418177247047424,0.5481315990909934,300
de,16,49633.0859375,13497.900390625,0.30505213141441345,0.5600721137598157,300
de,17,47047.328125,13596.779296875,0.3933858871459961,0.5491544539108872,300
de,18,52322.59375,14228.107421875,0.2886413335800171,0.5554690393619239,300
de,19,40583.3203125,13728.861328125,0.41103944182395935,0.5482617570087314,300
de,20,56355.2421875,13284.27734375,0.2261791229248047,0.5465468871407211,300
de,21,54907.9140625,14531.9775390625,0.3633510172367096,0.5463678017258644,300
de,22,48012.76171875,13385.85546875,0.27581310272216797,0.5469338661059737,300
de,23,48873.890625,13795.548828125,0.3304470181465149,0.5469373501837254,300
de,24,49255.484375,13843.4931640625,0.32679489254951477,0.5488557452335954,300
de,25,49591.2734375,13619.873046875,0.3033413589000702,0.5518849100917578,300
de,26,55706.4453125,13991.4873046875,0.208561509847641,0.5494785662740469,300
de,27,47952.2890625,13955.4306640625,0.33043473958969116,0.5567693109624088,300
de,28,40190.78125,14170.46875,0.4648747742176056,0.5583980013616383,300
de,29,49954.90625,13860.353515625,0.27449831366539,0.5464331870898604,300
