alg,M,seed,best_cost,energy_j,completion,wall_time_s
pso,1,9,148790.9375,15348.9736328125,0.19996574521064758,0.4780130097642541
pso,1,10,129344.4140625,16505.521484375,0.26298460364341736,0.47814451064914465
pso,1,11,140537.578125,15364.6015625,0.22538787126541138,0.4767154883593321
pso,1,12,141475.609375,15229.7490234375,0.21898482739925385,0.4765353389084339
pso,1,13,164167.625,15665.8759765625,0.19005048274993896,0.4773386069573462
pso,1,14,140868.3125,15583.015625,0.19201350212097168,0.48086925921961665
pso,1,15,151444.59375,14916.73828125,0.1902102380990982,0.47979680309072137
pso,1,16,155000.03125,14968.8125,0.18359814584255219,0.47985172690823674
pso,1,17,134543.375,15939.087890625,0.20281416177749634,0.47862594202160835
pso,1,18,153073.109375,15614.12109375,0.2422398030757904,0.4797879890538752
pso,1,19,150053.28125,15431.6513671875,0.23379850387573242,0.4770583789795637
pso,1,20,160937.078125,15218.3095703125,0.13350193202495575,0.4758258480578661
pso,1,21,158146.0,14551.2431640625,0.2018929123878479,0.47805450623854995
pso,1,22,139954.453125,15814.3701171875,0.20710796117782593,0.47858610516414046
pso,1,23,148652.203125,16094.4677734375,0.22205369174480438,0.4750227266922593
pso,1,24,154809.875,16278.8046875,0.20531566441059113,0.47779123298823833
pso,1,25,129232.609375,16927.353515625,0.23134076595306396,0.47540727304294705
pso,1,26,147183.203125,13750.4931640625,0.11939533799886703,0.4774668258614838
pso,1,27,156857.859375,15030.8818359375,0.19388969242572784,0.4776076376438141
pso,1,28,140940.9375,16378.763671875,0.23638473451137543,0.47793307108804584
pso,1,29,153139.46875,15878.8916015625,0.19866631925106049,0.47725606616586447
ga,1,0,154419.578125,18416.703125,0.17529423534870148,0.5900232279673219
ga,1,1,179765.46875,19084.17578125,0.22962646186351776,0.5795648898929358
ga,1,2,192724.453125,19736.71484375,0.20111803710460663,0.5740286950021982
ga,1,3,217909.734375,19009.9375,0.16699504852294922,0.5796353933401406
ga,1,4,182249.65625,18500.0390625,0.18881680071353912,0.5790032977238297
ga,1,5,208039.328125,18996.787109375,0.16007688641548157,0.5767843490466475
ga,1,6,211245.140625,20718.5234375,0.17996151745319366,0.5717848390340805
ga,1,7,173285.0,19514.240234375,0.18961067497730255,0.5770658981055021
ga,1,8,212933.15625,20012.65234375,0.15170828998088837,0.5757960812188685
ga,1,9,187174.28125,19650.2890625,0.1916036158800125,0.5759155279956758
ga,1,10,145709.84375,18379.08984375,0.2419113963842392,0.5729533499106765
ga,1,11,198145.765625,19060.837890625,0.2125919908285141,0.5781857129186392
ga,1,12,197089.140625,19549.875,0.18761225044727325,0.5708012906834483
ga,1,13,191520.984375,18598.583984375,0.17939022183418274,0.5743430801667273
ga,1,14,174790.984375,18853.296875,0.19217167794704437,0.5820284369401634
ga,1,15,239044.828125,21339.099609375,0.17712417244911194,0.5762725938111544
ga,1,16,228575.40625,19242.77734375,0.16223983466625214,0.576006721239537
ga,1,17,185379.953125,18904.4140625,0.17322692275047302,0.5730555541813374
ga,1,18,187363.6875,19477.04296875,0.23292066156864166,0.5730159296654165
ga,1,19,186507.40625,18877.546875,0.22111725807189941,0.5713044363074005
ga,1,20,180467.265625,18724.6484375,0.11257573962211609,0.5724750426597893
ga,1,21,211072.59375,20287.693359375,0.1862078607082367,0.5795956188812852
ga,1,22,211938.90625,19774.408203125,0.18987531960010529,0.5814962959848344
ga,1,23,237830.125,19909.841796875,0.2192382961511612,0.5807497799396515
ga,1,24,180179.4375,18251.38671875,0.19109685719013214,0.5819167848676443
ga,1,25,136908.6875,17903.015625,0.22126799821853638,0.5775295170024037
ga,1,26,255279.3125,20852.744140625,0.12095355242490768,0.5752517827786505
ga,1,27,208737.28125,19975.65625,0.17850308120250702,0.5727679622359574
ga,1,28,185627.5,20102.17578125,0.21929053962230682,0.5729490160010755
ga,1,29,209438.625,19923.826171875,0.1893230676651001,0.5734677347354591
de,1,0,133527.1875,14815.21875,0.2057165950536728,0.521005891263485
de,1,1,147194.234375,14670.81640625,0.23197801411151886,0.5268363868817687
de,1,2,136314.921875,14110.7763671875,0.21573491394519806,0.5287882899865508
de,1,3,143952.375,14249.94140625,0.1892530769109726,0.5281522097066045
de,1,4,152525.65625,14367.5693359375,0.1950775384902954,0.5273674549534917
de,1,5,140562.8125,14534.876953125,0.18506057560443878,0.5263065290637314
de,1,6,154268.59375,13941.861328125,0.1937824785709381,0.5239002760499716
de,1,7,135593.59375,15200.4306640625,0.21693949401378632,0.520857912953943
de,1,8,150771.171875,14652.615234375,0.1656755954027176,0.5231217290274799
de,1,9,146843.96875,13524.09375,0.20069772005081177,0.5269452692009509
de,1,10,127715.265625,13503.677734375,0.25401875376701355,0.5266400836408138
de,1,11,137875.09375,14281.2138671875,0.23515987396240234,0.5263438140973449
de,1,12,140394.65625,14316.5546875,0.22002258896827698,0.5268410863354802
de,1,13,162562.984375,13710.5009765625,0.18813233077526093,0.5275804093107581
de,1,14,138613.328125,14798.65625,0.20149777829647064,0.51988360658288
de,1,15,151926.65625,14353.8134765625,0.18401211500167847,0.5192023040726781
de,1,16,155022.484375,13578.3212890625,0.1753605306148529,0.5223504449240863
de,1,17,132987.28125,14492.7197265625,0.20349788665771484,0.5194271910004318
de,1,18,151070.46875,14990.837890625,0.24984370172023773,0.5188518767245114
de,1,19,147783.03125,14695.89453125,0.24253202974796295,0.5187089131213725
de,1,20,159654.640625,14103.2236328125,0.13449698686599731,0.5198078528046608
de,1,21,159614.5625,13878.5966796875,0.18999186158180237,0.5197420790791512
de,1,22,138934.90625,14254.701171875,0.20365814864635468,0.5199035638943315
de,1,23,146671.1875,14854.8125,0.2264045625925064,0.524075270164758
de,1,24,156067.796875,14721.958984375,0.18916858732700348,0.5278355069458485
de,1,25,126469.375,14579.0732421875,0.23418086767196655,0.5283606648445129
de,1,26,146557.359375,13859.48828125,0.12424490600824356,0.5231413701549172
de,1,27,156069.796875,14410.59765625,0.19479148089885712,0.518730528652668
de,1,28,139568.890625,14997.431640625,0.2363695651292801,0.5185893909074366
de,1,29,151731.796875,14333.53515625,0.1978609561920166,0.5194544102996588
qipso,2,0,1114374.875,43736.1953125,0.20371009409427643,0.6546229473315179
qipso,2,1,834685.0,43514.71875,0.24911130964756012,0.6671180776320398
qipso,2,2,903914.9375,44090.625,0.25651219487190247,0.6563360202126205
qipso,2,3,747977.125,42048.12890625,0.17477776110172272,0.6553410617634654
qipso,2,4,796127.0,42001.71875,0.21719646453857422,0.6553423851728439
qipso,2,5,787942.25,44657.515625,0.18388999998569489,0.654577867127955
qipso,2,6,881415.5,44262.08203125,0.20780479907989502,0.6544386120513082
qipso,2,7,1353095.375,44988.83203125,0.19878292083740234,0.6554764681495726
qipso,2,8,805176.625,40968.43359375,0.21263322234153748,0.6529513923451304
qipso,2,9,699786.5,40748.6171875,0.25551000237464905,0.6559856510721147
qipso,2,10,721013.5,43179.3828125,0.26667502522468567,0.655558526981622
qipso,2,11,1072140.5,44677.6015625,0.25558915734291077,0.657840603031218
qipso,2,12,983818.375,42394.31640625,0.23677189648151398,0.6559071377851069
qipso,2,13,1119396.0,43981.23046875,0.20769573748111725,0.6560261677950621
qipso,2,14,909173.625,42042.140625,0.20949354767799377,0.6549568427726626
qipso,2,15,991285.5,41844.0078125,0.2183966189622879,0.6530130519531667
qipso,2,16,876642.5,42277.2890625,0.18025602400302887,0.6562207620590925
qipso,2,17,1040390.5,44543.6640625,0.20487608015537262,0.6576296300627291
qipso,2,18,857308.125,43070.828125,0.2191256731748581,0.6536453831940889
qipso,2,19,866118.0,42053.80078125,0.21256238222122192,0.6567835169844329
qipso,2,20,936040.9375,42417.08203125,0.1708310842514038,0.6538344579748809
qipso,2,21,756234.8125,41558.7421875,0.20461484789848328,0.653266116976738
qipso,2,22,693206.75,41810.5078125,0.2542809545993805,0.6559955752454698
qipso,2,23,774014.625,41539.6796875,0.23148824274539948,0.6530000441707671
qipso,2,24,990530.6875,40995.1484375,0.22940829396247864,0.6541055352427065
qipso,2,25,900432.0625,43025.15625,0.21866831183433533,0.6566795841790736
qipso,2,26,1076358.5,42736.2890625,0.1514948457479477,0.6573239886201918
qipso,2,27,946408.375,44468.8203125,0.25446388125419617,0.6538845612667501
qipso,2,28,877761.25,43678.2890625,0.21063925325870514,0.654792572837323
qipso,2,29,841596.25,42668.6796875,0.2541138529777527,0.6546266349032521
qipsode,2,0,1134345.375,36375.48828125,0.17829446494579315,0.735356112010777
qipsode,2,1,1485691.125,38060.7421875,0.26502925157546997,0.7329837279394269
qipsode,2,2,1168551.75,37581.453125,0.2544490396976471,0.7396287522278726
qipsode,2,3,1300427.375,36821.20703125,0.17666491866111755,0.7347238189540803
qipsode,2,4,1281049.625,36343.828125,0.20472683012485504,0.7339570662006736
qipsode,2,5,1273813.625,36163.58984375,0.1690063327550888,0.7335139978677034
qipsode,2,6,1377255.625,34972.46875,0.1968623697757721,0.7331354799680412
qipsode,2,7,1073288.75,36479.4375,0.20024068653583527,0.7323264572769403
qipsode,2,8,962722.5625,36477.46484375,0.2132895141839981,0.7348380810581148
qipsode,2,9,1283735.25,35307.58203125,0.25437548756599426,0.7356849629431963
qipsode,2,10,1136115.375,36265.03125,0.26058703660964966,0.7345668468624353
qipsode,2,11,1205569.625,34130.828125,0.2515406310558319,0.7339675198309124
qipsode,2,12,1205808.625,37603.9921875,0.22737017273902893,0.7325816927477717
qipsode,2,13,1095263.75,37304.62109375,0.21863092482089996,0.7346894470974803
qipsode,2,14,1210485.125,35967.63671875,0.19172072410583496,0.7323950221762061
qipsode,2,15,948334.8125,37701.0625,0.2118646502494812,0.7341980920173228
qipsode,2,16,1304146.375,36412.421875,0.17693206667900085,0.7356417886912823
qipsode,2,17,1121923.875,36288.671875,0.20349788665771484,0.7359606712125242
qipsode,2,18,1094703.125,36238.76953125,0.21957148611545563,0.7339197671972215
qipsode,2,19,1054951.875,37040.9921875,0.2160138040781021,0.7363377190195024
qipsode,2,20,1242223.875,36080.1171875,0.14385762810707092,0.7339824140071869
qipsode,2,21,1243813.25,39073.2890625,0.2040833979845047,0.7417381089180708
qipsode,2,22,984392.1875,36292.015625,0.25598835945129395,0.7386756557971239
qipsode,2,23,1158622.25,36373.1875,0.22712579369544983,0.7338679749518633
qipsode,2,24,1058714.5,34605.5703125,0.2271140068769455,0.7341571999713778
qipsode,2,25,1355975.875,35551.03125,0.23401422798633575,0.7329588960856199
qipsode,2,26,1184018.75,35429.328125,0.1394692361354828,0.7355747199617326
qipsode,2,27,1223111.375,38057.99609375,0.2627865970134735,0.7320342669263482
qipsode,2,28,1166585.0,37255.875,0.22279231250286102,0.7341508907265961
qipsode,2,29,1080513.875,36373.78125,0.24993976950645447,0.7387403082102537
pso,2,0,923475.0,43155.1953125,0.1887497454881668,0.5837536598555744
pso,2,1,1072450.25,42071.3984375,0.22899414598941803,0.5827197837643325
pso,2,2,826295.4375,40398.12109375,0.2572428286075592,0.580220737028867
pso,2,3,877529.5625,43917.0078125,0.1659902185201645,0.5827536568976939
pso,2,4,938594.25,42775.80859375,0.20821654796600342,0.5820024502463639
pso,2,5,898717.25,41841.83203125,0.1945401430130005,0.5809426531195641
pso,2,6,1324364.875,41185.01171875,0.2058941125869751,0.5820890450850129
pso,2,7,2013195.5,44010.24609375,0.18826337158679962,0.5786444339901209
pso,2,8,682152.5625,42101.94140625,0.2039324790239334,0.5827060551382601
pso,2,9,795256.5,40676.0703125,0.2639659345149994,0.5833373968489468
pso,2,10,966932.75,42111.59375,0.27112019062042236,0.5827179066836834
pso,2,11,1672611.75,45972.25,0.24774503707885742,0.5824487241916358
pso,2,12,986089.5625,41758.859375,0.2289608269929886,0.583044326864183
pso,2,13,1474970.5,44292.54296875,0.21839547157287598,0.5816025910899043
pso,2,14,1304456.75,43411.6796875,0.20255209505558014,0.5847472413443029
pso,2,15,1593977.5,43681.6953125,0.21505612134933472,0.5784935881383717
pso,2,16,1134119.125,40543.078125,0.17584627866744995,0.5841999161057174
pso,2,17,1085895.25,42235.75,0.19774186611175537,0.5900772479362786
pso,2,18,910603.75,41938.1171875,0.22983767092227936,0.5840447302907705
pso,2,19,1150759.5,42686.00390625,0.20819273591041565,0.583015089854598
pso,2,20,879753.125,41968.453125,0.1484299898147583,0.5826859171502292
pso,2,21,1168880.5,43173.7734375,0.20421813428401947,0.5832776590250432
pso,2,22,809609.75,42650.6953125,0.2594684064388275,0.5810575759969652
pso,2,23,1067396.25,43612.546875,0.22680921852588654,0.5826675887219608
pso,2,24,1188693.375,41844.69921875,0.23136839270591736,0.581770843360573
pso,2,25,956840.8125,42340.390625,0.23445887863636017,0.5917180399410427
pso,2,26,2350591.5,45395.9375,0.14429424703121185,0.5888003301806748
pso,2,27,1236641.125,42874.46875,0.25116217136383057,0.5793432630598545
pso,2,28,1085617.5,43776.43359375,0.2217145562171936,0.5798457148484886
pso,2,29,882324.0,42264.453125,0.253670334815979,0.5825714869424701
ga,2,0,2374948.75,48413.484375,0.19730901718139648,0.6879829200915992
ga,2,1,2325374.0,47137.36328125,0.22762103378772736,0.6846158201806247
ga,2,2,1928181.5,45929.6953125,0.2613169848918915,0.6773281968198717
ga,2,3,2039204.5,45993.53515625,0.1643291562795639,0.6882076971232891
ga,2,4,2400707.5,47522.9609375,0.20934776961803436,0.6782424878329039
ga,2,5,2244214.0,46738.7578125,0.18927766382694244,0.6759697888046503
ga,2,6,2603912.75,46457.1171875,0.21238423883914948,0.6738725421018898
ga,2,7,1840141.875,46795.8125,0.20896214246749878,0.6733846599236131
ga,2,8,1903423.5,43958.54296875,0.20395994186401367,0.6743988306261599
ga,2,9,2349872.75,49756.1015625,0.2591831684112549,0.6736930110491812
ga,2,10,1965469.25,46437.3359375,0.2728102207183838,0.6755536487326026
ga,2,11,1885728.5,46583.25,0.24249619245529175,0.6754413479939103
ga,2,12,1985798.75,45733.15234375,0.24196715652942657,0.6750639649108052
ga,2,13,2407468.25,48293.984375,0.2055048942565918,0.6721809431910515
ga,2,14,1666320.25,45891.43359375,0.20508481562137604,0.6725522829219699
ga,2,15,2444847.75,48259.50390625,0.20648403465747833,0.6730111069045961
ga,2,16,2236505.25,46980.3984375,0.17232733964920044,0.6735923197120428
ga,2,17,2407933.5,47446.109375,0.2006969451904297,0.6782137039117515
ga,2,18,1833398.75,43091.7265625,0.21317660808563232,0.6743495417758822
ga,2,19,2011465.125,47461.25,0.21723003685474396,0.6750852232798934
ga,2,20,2243641.0,44770.6484375,0.14652951061725616,0.6733366320841014
ga,2,21,2076560.125,46226.19921875,0.20420923829078674,0.6734883957542479
ga,2,22,1913628.125,45365.9921875,0.25689825415611267,0.6737801050767303
ga,2,23,2573657.75,47740.07421875,0.23684656620025635,0.6750021930783987
ga,2,24,2006029.5,47739.2734375,0.22576569020748138,0.6752881780266762
ga,2,25,2040446.5,44376.7109375,0.23441964387893677,0.6748001212254167
ga,2,26,2397452.5,46626.0859375,0.13908623158931732,0.6740693901665509
ga,2,27,2469725.75,48403.5546875,0.2524296045303345,0.6716087157838047
ga,2,28,2046408.0,45384.3359375,0.2102685570716858,0.6731289066374302
ga,2,29,2196469.0,46237.2890625,0.26023247838020325,0.6745575070381165
de,2,0,1420886.75,36395.953125,0.19244647026062012,0.621785996016115
de,2,1,1286239.75,34698.15625,0.24207764863967896,0.6221587220206857
de,2,2,1029368.0625,39640.8203125,0.25161558389663696,0.6221740506589413
de,2,3,1347963.375,36693.890625,0.1705390065908432,0.6239656331017613
de,2,4,1108470.25,38244.2421875,0.19970668852329254,0.6236636219546199
de,2,5,1167471.125,35609.50390625,0.1639283150434494,0.6213895338587463
de,2,6,1399520.625,37823.2421875,0.2049640417098999,0.6226573041640222
de,2,7,1446972.0,35890.06640625,0.1988946795463562,0.6217370107769966
de,2,8,1441646.875,36692.28125,0.21308313310146332,0.6204827390611172
de,2,9,1228202.5,36490.97265625,0.2604079842567444,0.6215693419799209
de,2,10,1306301.875,37403.5625,0.2697962522506714,0.6262553767301142
de,2,11,1164431.25,35491.2890625,0.24661263823509216,0.6310052908957005
de,2,12,1265459.5,36003.96875,0.23258590698242188,0.6336854589171708
de,2,13,1364678.5,36076.09765625,0.2113824486732483,0.622640501242131
de,2,14,1222555.0,36866.7890625,0.20124472677707672,0.6204685620032251
de,2,15,1178734.625,36291.1796875,0.21546570956707,0.6209604376927018
de,2,16,1044621.25,36563.75,0.17619529366493225,0.6220399010926485
de,2,17,1231227.875,36818.8515625,0.187167227268219,0.6230025794357061
de,2,18,1365130.75,36767.7265625,0.21737807989120483,0.6232111309655011
de,2,19,1210969.625,34887.171875,0.21649624407291412,0.6250988156534731
de,2,20,1269593.75,38301.0703125,0.14202842116355896,0.6235205749981105
de,2,21,1434639.25,37323.7890625,0.18484334647655487,0.6218772502616048
de,2,22,1078502.75,35539.28515625,0.2530409097671509,0.6223139381036162
de,2,23,1323441.875,38986.2890625,0.23117870092391968,0.6218645139597356
de,2,24,1193906.75,37212.35546875,0.2427581548690796,0.6230643251910806
de,2,25,1299032.25,34989.9609375,0.244986429810524,0.6225146679207683
de,2,26,1401719.75,34849.6796875,0.14294329285621643,0.6234641149640083
de,2,27,1260245.625,36585.52734375,0.2536088228225708,0.6222042008303106
de,2,28,1113211.375,38570.890625,0.21390467882156372,0.6233878103084862
de,2,29,961421.875,35323.5625,0.2629428505897522,0.6217701002024114
qipso,3,0,3783977.25,67894.875,0.22249799966812134,0.6560120861977339
qipso,3,1,4324555.0,67967.625,0.23392926156520844,0.6568978619761765
qipso,3,2,5712105.0,71792.1328125,0.26267093420028687,0.6550462739542127
qipso,3,3,6081431.0,73179.9296875,0.2243298888206482,0.6549820182844996
qipso,3,4,6189925.5,72105.875,0.23978257179260254,0.6528573320247233
qipso,3,5,5918412.0,72387.9453125,0.25075697898864746,0.6535707199946046
qipso,3,6,4946221.0,67388.0,0.2461034208536148,0.655758323147893
qipso,3,7,6623042.0,70822.5078125,0.2685481011867523,0.6518922643736005
qipso,3,8,3919826.25,66481.984375,0.20594282448291779,0.6525157573632896
qipso,3,9,5524894.5,69629.796875,0.2117418795824051,0.6587115097790956
qipso,3,10,4152711.0,67915.5546875,0.3064418435096741,0.6633568950928748
qipso,3,11,5936840.0,74397.1796875,0.25589311122894287,0.6635347986593843
qipso,3,12,3878419.75,67679.828125,0.26359277963638306,0.6606463408097625
qipso,3,13,6083689.0,71578.9375,0.21774007380008698,0.6611304339021444
qipso,3,14,6258110.0,73103.0703125,0.25042590498924255,0.6648017149418592
qipso,3,15,6572991.0,77418.7890625,0.19924893975257874,0.6625169152393937
qipso,3,16,4367401.0,66742.7890625,0.1660993993282318,0.6623085299506783
qipso,3,17,4196077.0,64708.578125,0.20570454001426697,0.6522663868963718
qipso,3,18,4601923.5,67742.734375,0.22608903050422668,0.6547275590710342
qipso,3,19,5100193.0,69303.5625,0.25207293033599854,0.655270320829004
qipso,3,20,4891625.0,69794.65625,0.15619216859340668,0.6618549409322441
qipso,3,21,5484471.5,72141.0,0.23311151564121246,0.6673698499798775
qipso,3,22,4633252.0,66937.453125,0.26812291145324707,0.6623019087128341
qipso,3,23,6146275.0,70764.7734375,0.24873079359531403,0.6538633103482425
qipso,3,24,4220533.0,67198.65625,0.21089260280132294,0.652090523391962
qipso,3,25,4931644.0,67785.734375,0.27282431721687317,0.6558872819878161
qipso,3,26,3581492.75,67701.4453125,0.16570602357387543,0.6557372608222067
qipso,3,27,5187318.0,69253.1796875,0.22756727039813995,0.652988919056952
qipso,3,28,5891687.0,69093.359375,0.2708994448184967,0.6601835610345006
qipso,3,29,3776159.0,67314.90625,0.24130922555923462,0.6550736031495035
qipsode,3,0,3874164.5,59999.953125,0.2150786817073822,0.7391460319049656
qipsode,3,1,3330346.5,58136.99609375,0.23732632398605347,0.7313500721938908
qipsode,3,2,3601208.0,58275.15625,0.2672588527202606,0.7287138253450394
qipsode,3,3,3300906.5,58187.6484375,0.20260538160800934,0.733437230810523
qipsode,3,4,4075552.75,58715.6796875,0.2309764325618744,0.7288062139414251
qipsode,3,5,3370106.0,55624.7265625,0.2676882743835449,0.7332845497876406
qipsode,3,6,3510682.0,57926.69921875,0.230563685297966,0.7317947777919471
qipsode,3,7,3481536.5,58879.0859375,0.2692510783672333,0.7296524369157851
qipsode,3,8,3676827.5,57255.6640625,0.20858964323997498,0.7301790099591017
qipsode,3,9,4115422.5,54749.6484375,0.20221629738807678,0.7312053716741502
qipsode,3,10,3591954.0,54821.47265625,0.2860543727874756,0.7309810207225382
qipsode,3,11,3404753.0,56441.08203125,0.2523103356361389,0.7315536099486053
qipsode,3,12,3740244.5,57966.1875,0.2421875298023224,0.7348872870206833
qipsode,3,13,3840182.0,55278.71484375,0.22431178390979767,0.7293036780320108
qipsode,3,14,3741637.25,59206.7734375,0.22637146711349487,0.7297402410767972
qipsode,3,15,4120692.0,56865.234375,0.20012541115283966,0.7310828226618469
qipsode,3,16,4056332.25,56455.4609375,0.17685310542583466,0.730846282094717
qipsode,3,17,3427404.5,55377.1015625,0.20671769976615906,0.731422449927777
qipsode,3,18,3425639.5,56249.3828125,0.21886232495307922,0.7321956041269004
qipsode,3,19,4094041.0,57966.17578125,0.24692152440547943,0.740652394015342
qipsode,3,20,4178027.5,56147.55078125,0.15280716121196747,0.7410376290790737
qipsode,3,21,3637355.0,55966.15625,0.22492805123329163,0.7314264960587025
qipsode,3,22,3838053.5,57935.66015625,0.2568911612033844,0.7297689612023532
qipsode,3,23,3265811.25,56502.1875,0.262472540140152,0.7304405239410698
qipsode,3,24,3911734.25,55639.7578125,0.22030720114707947,0.7284812079742551
qipsode,3,25,3616789.5,56956.2265625,0.2773604691028595,0.7301021427847445
qipsode,3,26,3576325.5,56754.3828125,0.15799757838249207,0.7322440058924258
qipsode,3,27,3655637.25,57901.89453125,0.22601774334907532,0.7300441348925233
qipsode,3,28,3937836.5,55221.89453125,0.2653205096721649,0.7330121388658881
qipsode,3,29,3577198.0,56351.37109375,0.2518312335014343,0.7299640770070255
pso,3,0,5277380.0,67963.0703125,0.2288607805967331,0.5836248639971018
pso,3,1,4825755.5,67567.3046875,0.23031918704509735,0.5802615317516029
pso,3,2,7209759.0,72697.0234375,0.26247814297676086,0.579568478744477
pso,3,3,6578456.0,72245.140625,0.2299019992351532,0.5782996476627886
pso,3,4,6934175.5,73089.1328125,0.23990343511104584,0.5788854099810123
