alg,M,seed,best_cost,energy_j,completion,wall_time_s
pso,2,1,1072450.25,42071.3984375,0.22899414598941803,0.6229852717369795
pso,2,2,826295.4375,40398.12109375,0.2572428286075592,0.612805285025388
pso,2,3,877529.5625,43917.0078125,0.1659902185201645,0.6234951056540012
pso,2,4,938594.25,42775.80859375,0.20821654796600342,0.6165980487130582
pso,2,5,898717.25,41841.83203125,0.1945401430130005,0.6223215200006962
pso,2,6,1324364.875,41185.01171875,0.2058941125869751,0.6195929553359747
pso,2,7,2013195.5,44010.24609375,0.18826337158679962,0.6146582248620689
pso,2,8,682152.5625,42101.94140625,0.2039324790239334,0.6179006160236895
pso,2,9,795256.5,40676.0703125,0.2639659345149994,0.6153480680659413
pso,2,10,966932.75,42111.59375,0.27112019062042236,0.6174473529681563
pso,2,11,1672611.75,45972.25,0.24774503707885742,0.6172552942298353
pso,2,12,986089.5625,41758.859375,0.2289608269929886,0.6175915501080453
pso,2,13,1474970.5,44292.54296875,0.21839547157287598,0.6179104410111904
pso,2,14,1304456.75,43411.6796875,0.20255209505558014,0.6142483470030129
pso,2,15,1593977.5,43681.6953125,0.21505612134933472,0.6119438447058201
pso,2,16,1134119.125,40543.078125,0.17584627866744995,0.6176261161454022
pso,2,17,1085895.25,42235.75,0.19774186611175537,0.6159337060526013
pso,2,18,910603.75,41938.1171875,0.22983767092227936,0.6144075389020145
pso,2,19,1150759.5,42686.00390625,0.20819273591041565,0.6187442289665341
pso,2,20,879753.125,41968.453125,0.1484299898147583,0.6174235409125686
pso,2,21,1168880.5,43173.7734375,0.20421813428401947,0.618274746928364
pso,2,22,809609.75,42650.6953125,0.2594684064388275,0.6171446768566966
pso,2,23,1067396.25,43612.546875,0.22680921852588654,0.6160422386601567
pso,2,24,1188693.375,41844.69921875,0.23136839270591736,0.6210048729553819
pso,2,25,956840.8125,42340.390625,0.23445887863636017,0.625089755281806
pso,2,26,2350591.5,45395.9375,0.14429424703121185,0.6200608401559293
pso,2,27,1236641.125,42874.46875,0.25116217136383057,0.6182236513122916
pso,2,28,1085617.5,43776.43359375,0.2217145562171936,0.6160405711270869
pso,2,29,882324.0,42264.453125,0.253670334815979,0.6238782559521496
ga,2,0,2374948.75,48413.484375,0.19730901718139648,0.7132154298014939
ga,2,1,2325374.0,47137.36328125,0.22762103378772736,0.7590508912689984
ga,2,2,1928181.5,45929.6953125,0.2613169848918915,0.7177112787030637
ga,2,3,2039204.5,45993.53515625,0.1643291562795639,0.7190595832653344
ga,2,4,2400707.5,47522.9609375,0.20934776961803436,0.7157572340220213
ga,2,5,2244214.0,46738.7578125,0.18927766382694244,0.7141703423112631
ga,2,6,2603912.75,46457.1171875,0.21238423883914948,0.7127631339244545
ga,2,7,1840141.875,46795.8125,0.20896214246749878,0.7079680259339511
ga,2,8,1903423.5,43958.54296875,0.20395994186401367,0.7043132004328072
ga,2,9,2349872.75,49756.1015625,0.2591831684112549,0.7267276835627854
ga,2,10,1965469.25,46437.3359375,0.2728102207183838,0.713542751967907
ga,2,11,1885728.5,46583.25,0.24249619245529175,0.7147680390626192
ga,2,12,1985798.75,45733.15234375,0.24196715652942657,0.7144235083833337
ga,2,13,2407468.25,48293.984375,0.2055048942565918,0.7187664438970387
ga,2,14,1666320.25,45891.43359375,0.20508481562137604,0.718324433080852
ga,2,15,2444847.75,48259.50390625,0.20648403465747833,0.7166322083212435
ga,2,16,2236505.25,46980.3984375,0.17232733964920044,0.7208156120032072
ga,2,17,2407933.5,47446.109375,0.2006969451904297,0.713181636761874
ga,2,18,1833398.75,43091.7265625,0.21317660808563232,0.7165136230178177
ga,2,19,2011465.125,47461.25,0.21723003685474396,0.7151280692778528
ga,2,20,2243641.0,44770.6484375,0.14652951061725616,0.716622494161129
ga,2,21,2076560.125,46226.19921875,0.20420923829078674,0.7177826170809567
ga,2,22,1913628.125,45365.9921875,0.25689825415611267,0.7209049114026129
ga,2,23,2573657.75,47740.07421875,0.23684656620025635,0.725389352068305
ga,2,24,2006029.5,47739.2734375,0.22576569020748138,0.7207744130864739
ga,2,25,2040446.5,44376.7109375,0.23441964387893677,0.7163512725383043
ga,2,26,2397452.5,46626.0859375,0.13908623158931732,0.7139168558642268
ga,2,27,2469725.75,48403.5546875,0.2524296045303345,0.7155263959430158
ga,2,28,2046408.0,45384.3359375,0.2102685570716858,0.7170469569973648
ga,2,29,2196469.0,46237.2890625,0.26023247838020325,0.7142274910584092
de,2,0,1420886.75,36395.953125,0.19244647026062012,0.6728033479303122
de,2,1,1286239.75,34698.15625,0.24207764863967896,0.6657787268050015
de,2,2,1029368.0625,39640.8203125,0.25161558389663696,0.6659530880860984
de,2,3,1347963.375,36693.890625,0.1705390065908432,0.6632316997274756
de,2,4,1108470.25,38244.2421875,0.19970668852329254,0.6586457509547472
de,2,5,1167471.125,35609.50390625,0.1639283150434494,0.659506015945226
de,2,6,1399520.625,37823.2421875,0.2049640417098999,0.6636641682125628
de,2,7,1446972.0,35890.06640625,0.1988946795463562,0.6650573876686394
de,2,8,1441646.875,36692.28125,0.21308313310146332,0.6770683587528765
de,2,9,1228202.5,36490.97265625,0.2604079842567444,0.6570192761719227
de,2,10,1306301.875,37403.5625,0.2697962522506714,0.6596247609704733
de,2,11,1164431.25,35491.2890625,0.24661263823509216,0.6675756708718836
de,2,12,1265459.5,36003.96875,0.23258590698242188,0.6663307198323309
de,2,13,1364678.5,36076.09765625,0.2113824486732483,0.668978929053992
de,2,14,1222555.0,36866.7890625,0.20124472677707672,0.6713395710103214
de,2,15,1178734.625,36291.1796875,0.21546570956707,0.6746814730577171
de,2,16,1044621.25,36563.75,0.17619529366493225,0.6806706050410867
de,2,17,1231227.875,36818.8515625,0.187167227268219,0.6704560578800738
de,2,18,1365130.75,36767.7265625,0.21737807989120483,0.6695442381314933
de,2,19,1210969.625,34887.171875,0.21649624407291412,0.6706110518425703
de,2,20,1269593.75,38301.0703125,0.14202842116355896,0.6665997342206538
de,2,21,1434639.25,37323.7890625,0.18484334647655487,0.668136025313288
de,2,22,1078502.75,35539.28515625,0.2530409097671509,0.6676560631021857
de,2,23,1323441.875,38986.2890625,0.23117870092391968,0.6837305687367916
de,2,24,1193906.75,37212.35546875,0.2427581548690796,0.6654981542378664
de,2,25,1299032.25,34989.9609375,0.244986429810524,0.6700961939059198
de,2,26,1401719.75,34849.6796875,0.14294329285621643,0.6713461326435208
de,2,27,1260245.625,36585.52734375,0.2536088228225708,0.6720376051962376
de,2,28,1113211.375,38570.890625,0.21390467882156372,0.6695302613079548
de,2,29,961421.875,35323.5625,0.2629428505897522,0.6686225580051541
qipso,3,0,3783977.25,67894.875,0.22249799966812134,0.7051466223783791
qipso,3,1,4324555.0,67967.625,0.23392926156520844,0.7065321379341185
qipso,3,2,5712105.0,71792.1328125,0.26267093420028687,0.7070753769949079
qipso,3,3,6081431.0,73179.9296875,0.2243298888206482,0.7066681142896414
qipso,3,4,6189925.5,72105.875,0.23978257179260254,0.7055779970251024
qipso,3,5,5918412.0,72387.9453125,0.25075697898864746,0.7046918510459363
qipso,3,6,4946221.0,67388.0,0.2461034208536148,0.7029837151058018
qipso,3,7,6623042.0,70822.5078125,0.2685481011867523,0.7058202931657434
qipso,3,8,3919826.25,66481.984375,0.20594282448291779,0.7131143887527287
qipso,3,9,5524894.5,69629.796875,0.2117418795824051,0.7021280550397933
qipso,3,10,4152711.0,67915.5546875,0.3064418435096741,0.7026146980933845
qipso,3,11,5936840.0,74397.1796875,0.25589311122894287,0.7047912147827446
qipso,3,12,3878419.75,67679.828125,0.26359277963638306,0.7038269466720521
qipso,3,13,6083689.0,71578.9375,0.21774007380008698,0.7130226218141615
qipso,3,14,6258110.0,73103.0703125,0.25042590498924255,0.7189378631301224
qipso,3,15,6572991.0,77418.7890625,0.19924893975257874,0.7067195251584053
qipso,3,16,4367401.0,66742.7890625,0.1660993993282318,0.7074633403681219
qipso,3,17,4196077.0,64708.578125,0.20570454001426697,0.7054041130468249
qipso,3,18,4601923.5,67742.734375,0.22608903050422668,0.7032639901153743
qipso,3,19,5100193.0,69303.5625,0.25207293033599854,0.7093263841234148
qipso,3,20,4891625.0,69794.65625,0.15619216859340668,0.7077370882034302
qipso,3,21,5484471.5,72141.0,0.23311151564121246,0.7174029122106731
qipso,3,22,4633252.0,66937.453125,0.26812291145324707,0.7072731601074338
qipso,3,23,6146275.0,70764.7734375,0.24873079359531403,0.7062277449294925
qipso,3,24,4220533.0,67198.65625,0.21089260280132294,0.7066210303455591
qipso,3,25,4931644.0,67785.734375,0.27282431721687317,0.7103992411866784
qipso,3,26,3581492.75,67701.4453125,0.16570602357387543,0.7082986631430686
qipso,3,27,5187318.0,69253.1796875,0.22756727039813995,0.7101513808593154
qipso,3,28,5891687.0,69093.359375,0.2708994448184967,0.7033837111666799
qipso,3,29,3776159.0,67314.90625,0.24130922555923462,0.7060702862218022
pso,3,0,5277380.0,67963.0703125,0.2288607805967331,0.6306134392507374
pso,3,1,4825755.5,67567.3046875,0.23031918704509735,0.6211862987838686
pso,3,2,7209759.0,72697.0234375,0.26247814297676086,0.6070728399790823
pso,3,3,6578456.0,72245.140625,0.2299019992351532,0.6078775031492114
pso,3,4,6934175.5,73089.1328125,0.23990343511104584,0.6068927668966353
pso,3,5,6940052.0,71103.765625,0.2607792913913727,0.6090913759544492
pso,3,6,7003544.0,68977.828125,0.24365907907485962,0.6103994147852063
pso,3,7,6982830.5,70927.390625,0.2699280381202698,0.6094921417534351
pso,3,8,7233057.0,69443.921875,0.21444310247898102,0.61141298385337
pso,3,9,7122852.0,72051.6875,0.21523305773735046,0.6186220310628414
pso,3,10,5677473.0,67968.3203125,0.3057759702205658,0.6084183431230485
pso,3,11,7869416.5,75462.9140625,0.2607380151748657,0.61172482278198
pso,3,12,4730563.0,66545.234375,0.25714966654777527,0.6117375502362847
pso,3,13,7886199.5,73849.265625,0.21770909428596497,0.6088163810782135
pso,3,14,8219445.5,74755.421875,0.2521646022796631,0.6099142301827669
pso,3,15,7947717.0,75656.0,0.19703692197799683,0.6082677873782814
pso,3,16,5375340.5,67515.34375,0.15707986056804657,0.6189427091740072
pso,3,17,3986954.0,64928.4609375,0.2044234424829483,0.6090205609798431
pso,3,18,4158366.75,64633.19140625,0.22185322642326355,0.6184535347856581
pso,3,19,7767996.0,72863.1171875,0.2481602430343628,0.6139117600396276
pso,3,20,7070990.0,72280.96875,0.1533423811197281,0.6092997696250677
pso,3,21,7411615.0,72397.6875,0.2289336919784546,0.6251899851486087
pso,3,22,6639309.0,69633.296875,0.2641243040561676,0.6149625750258565
pso,3,23,6523048.0,71453.7890625,0.2622959613800049,0.6097838911227882
pso,3,24,6462414.0,69985.28125,0.21680030226707458,0.6155242030508816
pso,3,25,6539047.0,68270.28125,0.2758941054344177,0.6089562037959695
pso,3,26,4388945.0,65206.30078125,0.16120457649230957,0.6159769669175148
pso,3,27,8004178.0,74680.828125,0.2315940409898758,0.6050780159421265
pso,3,28,7400309.5,73247.9140625,0.2817020118236542,0.6107316189445555
pso,3,29,7537210.0,70315.09375,0.24569706618785858,0.6062052389606833
ga,3,0,5640355.0,73884.2421875,0.22746972739696503,0.7088995845988393
ga,3,1,6242232.0,73605.59375,0.23592565953731537,0.7074047331698239
ga,3,2,6345844.0,75986.5703125,0.2564499080181122,0.7087800973095
ga,3,3,6189744.0,73785.0625,0.21345843374729156,0.7086477568373084
ga,3,4,6625957.5,74535.5,0.2308240532875061,0.7081514592282474
ga,3,5,6302329.5,76034.6640625,0.2623474895954132,0.7041552369482815
ga,3,6,6060811.0,73276.15625,0.24725341796875,0.7021381021477282
ga,3,7,6131096.0,75931.2890625,0.27623191475868225,0.6994161559268832
ga,3,8,6049512.0,72982.8125,0.20765595138072968,0.7010901658795774
ga,3,9,6207802.0,77031.5390625,0.21050605177879333,0.7024690578691661
ga,3,10,6419013.0,76681.40625,0.29775911569595337,0.7073296159505844
ga,3,11,6797311.5,75897.796875,0.25894397497177124,0.7054467089474201
ga,3,12,5527721.0,73087.90625,0.2588754892349243,0.6941443630494177
ga,3,13,6172135.0,72604.34375,0.20535561442375183,0.7049428201280534
ga,3,14,6426064.5,77177.3828125,0.2569578289985657,0.7041699620895088
ga,3,15,6246678.0,74833.046875,0.1856938898563385,0.7049605026841164
ga,3,16,6094813.0,74770.140625,0.16269277036190033,0.7045808797702193
ga,3,17,6064837.0,73958.8515625,0.2109721451997757,0.7082594898529351
ga,3,18,5775423.0,70176.828125,0.22003300487995148,0.7017981209792197
ga,3,19,6266441.0,76364.4921875,0.2461169958114624,0.7025112300179899
ga,3,20,6064746.0,73866.796875,0.16686782240867615,0.7028243229724467
ga,3,21,6213344.0,76180.4375,0.24607238173484802,0.7040349189192057
ga,3,22,6059272.0,73663.90625,0.26806968450546265,0.7051256392151117
ga,3,23,6804627.0,74378.984375,0.26671385765075684,0.7069818452000618
ga,3,24,6525594.0,76352.1875,0.22901438176631927,0.7048251559026539
ga,3,25,6399870.5,73223.265625,0.2721424400806427,0.6963805807754397
ga,3,26,5621814.5,73908.359375,0.15721450746059418,0.6979590379633009
ga,3,27,6171376.0,73293.171875,0.22620481252670288,0.7018262823112309
ga,3,28,6578038.0,74967.484375,0.2860347628593445,0.7034223843365908
ga,3,29,6533868.0,76863.1015625,0.2499016374349594,0.702433296944946
de,3,0,4000708.75,53809.9765625,0.20845606923103333,0.653618433047086
de,3,1,4113756.25,60081.609375,0.2384101152420044,0.6550813568755984
de,3,2,3821014.0,57227.671875,0.24972683191299438,0.6541839982382953
de,3,3,3484746.5,57987.28125,0.22518275678157806,0.6506830109283328
de,3,4,3656121.0,56293.859375,0.22982940077781677,0.6496664951555431
de,3,5,3856048.0,54214.8671875,0.25391632318496704,0.6489969124086201
de,3,6,3723445.25,55030.66796875,0.2384776920080185,0.6539423479698598
de,3,7,3810028.75,58522.625,0.27262815833091736,0.6577816498465836
de,3,8,3772467.5,58869.55078125,0.21067112684249878,0.8307641670107841
de,3,9,3887100.75,55884.99609375,0.21175017952919006,0.847063513007015
de,3,10,3616314.25,54838.8984375,0.29035684466362,0.6804316071793437
de,3,11,3761439.25,54619.7578125,0.25977951288223267,0.6778067429549992
de,3,12,3843969.5,59311.625,0.24573466181755066,0.6553222737275064
de,3,13,3772084.25,59200.6875,0.22687071561813354,0.6819466189481318
de,3,14,3809232.25,54341.5625,0.23693019151687622,0.6917462041601539
de,3,15,4325147.0,59298.91796875,0.19756220281124115,0.6550857252441347
de,3,16,4046860.0,57818.609375,0.15322190523147583,0.6772675616666675
de,3,17,3609584.75,58283.4453125,0.20902501046657562,0.6762115531601012
de,3,18,3997578.25,58045.2265625,0.22799670696258545,0.8487584348767996
de,3,19,3608293.0,58891.17578125,0.24619799852371216,0.8683720980770886
de,3,20,3905031.0,54768.03125,0.1606193631887436,0.8713613040745258
de,3,21,3772955.0,57390.78515625,0.22110392153263092,0.8735495740547776
de,3,22,4258700.0,55771.421875,0.2615533173084259,0.8725342308171093
de,3,23,4176282.75,59506.2578125,0.26144102215766907,0.8712364048697054
de,3,24,3665105.75,57778.19921875,0.22001539170742035,0.8688675216399133
de,3,25,3684874.0,56892.55078125,0.2808211147785187,0.8665193472988904
de,3,26,3713856.5,53354.9921875,0.15279096364974976,0.8697101706638932
de,3,27,4017225.25,56443.84765625,0.21878767013549805,0.8665267219766974
de,3,28,3734077.0,55843.1796875,0.27152401208877563,0.868100443854928
de,3,29,4261648.0,60296.1015625,0.24243338406085968,0.8678983082063496
qipso,4,0,10749766.0,95852.8359375,0.23993751406669617,0.877805233001709
qipso,4,1,11417028.0,98418.4375,0.27803152799606323,0.7087087170220912
qipso,4,2,11912180.0,100432.9765625,0.29137250781059265,0.7099831681698561
qipso,4,3,11314347.0,101907.859375,0.21104466915130615,0.7079166942276061
qipso,4,4,12059444.0,99353.109375,0.20673589408397675,0.7070228368975222
qipso,4,5,11238040.0,99905.9296875,0.15628646314144135,0.7074003638699651
qipso,4,6,10298113.0,95929.421875,0.22063620388507843,0.7060550493188202
qipso,4,7,11104058.0,94698.484375,0.2352554351091385,0.7043787487782538
qipso,4,8,11559148.0,98999.953125,0.18803682923316956,0.7015390889719129
qipso,4,9,10046308.0,94973.796875,0.21331746876239777,0.7037668689154088
qipso,4,10,9090350.0,90660.3046875,0.2840351462364197,0.7048734482377768
