variant,seed,best_cost,energy_j,completion,wall_time_s
no_rotation,1,58513.796875,15191.6865234375,0.258894145488739,0.4924851353280246
no_rotation,2,56691.1875,14257.9267578125,0.34943944215774536,0.49170890217646956
no_rotation,3,52731.203125,14856.2919921875,0.35358715057373047,0.4972255202010274
no_rotation,4,53367.1328125,14303.9423828125,0.3803795874118805,0.4953726688399911
no_rotation,5,59068.4453125,13924.3828125,0.2914709746837616,0.4960956028662622
no_rotation,6,50243.78125,13477.029296875,0.3829099237918854,0.49603488203138113
no_rotation,7,50656.234375,15517.958984375,0.3909054696559906,0.49573778733611107
no_rotation,8,55909.546875,14700.9189453125,0.3316877484321594,0.496388650033623
no_rotation,9,51762.62109375,14565.1689453125,0.33886098861694336,0.489178123883903
no_rotation,10,44830.40625,15164.1484375,0.5113333463668823,0.4886496653780341
no_rotation,11,56601.90625,14307.416015625,0.19823729991912842,0.48675393918529153
no_rotation,12,53662.08203125,14007.98046875,0.3532612919807434,0.48407944198697805
no_rotation,13,68684.9765625,14782.939453125,0.11917916685342789,0.48632972687482834
no_rotation,14,54966.15234375,15026.09375,0.35346800088882446,0.4883868773467839
no_rotation,15,53634.59765625,14027.5859375,0.22617530822753906,0.4876198279671371
no_rotation,16,51569.484375,13909.294921875,0.27572348713874817,0.49005476105958223
no_rotation,17,47523.171875,14091.7294921875,0.39373236894607544,0.4872972699813545
no_rotation,18,51192.00390625,14104.9697265625,0.307453989982605,0.4862761036492884
no_rotation,19,40836.6484375,15133.23828125,0.4362836480140686,0.4854693040251732
no_rotation,20,59100.5,16029.533203125,0.2261791229248047,0.48856769781559706
no_rotation,21,55612.2421875,14494.1767578125,0.35164910554885864,0.4850503639318049
no_rotation,22,48081.73046875,13454.82421875,0.27581310272216797,0.4844407392665744
no_rotation,23,49554.578125,14479.6640625,0.3305123448371887,0.48283840203657746
no_rotation,24,51425.4609375,16241.435546875,0.3311287462711334,0.479131611995399
no_rotation,25,50538.84375,13954.587890625,0.2914721369743347,0.4840815160423517
no_rotation,26,56177.39453125,14778.3359375,0.21455487608909607,0.4821494100615382
no_rotation,27,48262.546875,14212.2236328125,0.3293817341327667,0.4821668858639896
no_rotation,28,42074.9609375,16280.880859375,0.46952730417251587,0.4809485459700227
no_rotation,29,49754.625,15397.89453125,0.3094285726547241,0.48019640520215034
no_qinit,0,50768.421875,15259.517578125,0.31881770491600037,0.5564250159077346
no_qinit,1,57849.046875,14526.935546875,0.258894145488739,0.5556932580657303
no_qinit,2,57884.48046875,14834.427734375,0.339983195066452,0.5547266062349081
no_qinit,3,52520.28515625,14282.5234375,0.34739425778388977,0.5549501590430737
no_qinit,4,52411.203125,14852.7705078125,0.40424802899360657,0.5548566710203886
no_qinit,5,59103.4609375,14168.9130859375,0.2947593331336975,0.55419985903427
no_qinit,6,51953.55859375,15181.9482421875,0.3829099237918854,0.5530310440808535
no_qinit,7,50414.08984375,15811.6708984375,0.4001941680908203,0.5540341138839722
no_qinit,8,55487.03515625,14914.361328125,0.34153279662132263,0.553115963935852
no_qinit,9,53292.52734375,16070.900390625,0.33886098861694336,0.5598072921857238
no_qinit,10,44723.109375,15832.0146484375,0.5244804620742798,0.5563468327745795
no_qinit,11,56289.90625,13995.416015625,0.19823729991912842,0.5589790809899569
no_qinit,12,54284.625,14611.380859375,0.3529491424560547,0.5553449289873242
no_qinit,13,68906.546875,14429.552734375,0.10978370904922485,0.5545281358063221
no_qinit,14,55709.359375,15160.9970703125,0.34362107515335083,0.5543242790736258
no_qinit,15,53100.9921875,14198.689453125,0.2399437427520752,0.5540886102244258
no_qinit,16,50069.171875,14562.578125,0.3171410858631134,0.554366348311305
no_qinit,17,49580.92578125,16139.2578125,0.3935469388961792,0.5534103228710592
no_qinit,18,54006.3984375,15211.783203125,0.2760320007801056,0.554261561948806
no_qinit,19,40603.84375,15476.310546875,0.4489136040210724,0.5516839502379298
no_qinit,20,60281.6015625,17143.00390625,0.2249639928340912,0.5545498980209231
no_qinit,21,56644.0234375,15533.4580078125,0.3517674207687378,0.5507381861098111
no_qinit,22,48856.73046875,14229.8251953125,0.27581310272216797,0.551611973438412
no_qinit,23,50739.33984375,14416.06640625,0.30668455362319946,0.5526132727973163
no_qinit,24,48560.6953125,16132.9169921875,0.38352686166763306,0.5522292531095445
no_qinit,25,52115.0234375,15343.6162109375,0.28784772753715515,0.5533127342350781
no_qinit,26,58150.375,16433.431640625,0.20852388441562653,0.552825050894171
no_qinit,27,49125.9921875,15273.474609375,0.33327752351760864,0.5548677928745747
no_qinit,28,39848.0,15090.119140625,0.49083754420280457,0.5528701120056212
no_qinit,29,52299.6875,17136.98046875,0.2937255799770355,0.556229738984257
neither,0,50215.55859375,14132.6826171875,0.3078068792819977,0.4853041642345488
neither,1,58513.796875,15191.6865234375,0.258894145488739,0.4822747502475977
neither,2,56691.1875,14257.9267578125,0.34943944215774536,0.480033871717751
neither,3,52731.203125,14856.2919921875,0.35358715057373047,0.48190454905852675
neither,4,53367.1328125,14303.9423828125,0.3803795874118805,0.480266944039613
neither,5,59068.4453125,13924.3828125,0.2914709746837616,0.4814640046097338
neither,6,50243.78125,13477.029296875,0.3829099237918854,0.4814013307914138
neither,7,50656.234375,15517.958984375,0.3909054696559906,0.4822107208892703
neither,8,55909.546875,14700.9189453125,0.3316877484321594,0.47981734201312065
neither,9,51762.62109375,14565.1689453125,0.33886098861694336,0.4830334852449596
neither,10,44830.40625,15164.1484375,0.5113333463668823,0.4812218570150435
neither,11,56601.90625,14307.416015625,0.19823729991912842,0.48272360395640135
neither,12,53662.08203125,14007.98046875,0.3532612919807434,0.4816479259170592
neither,13,68684.9765625,14782.939453125,0.11917916685342789,0.4836116088554263
neither,14,54966.15234375,15026.09375,0.35346800088882446,0.480913482606411
neither,15,53634.59765625,14027.5859375,0.22617530822753906,0.48199034994468093
neither,16,51569.484375,13909.294921875,0.27572348713874817,0.48354753060266376
neither,17,47523.171875,14091.7294921875,0.39373236894607544,0.4816933609545231
neither,18,51192.00390625,14104.9697265625,0.307453989982605,0.4839157802052796
neither,19,40836.6484375,15133.23828125,0.4362836480140686,0.4834229089319706
neither,20,59100.5,16029.533203125,0.2261791229248047,0.485149335116148
neither,21,55612.2421875,14494.1767578125,0.35164910554885864,0.48991808108985424
neither,22,48081.73046875,13454.82421875,0.27581310272216797,0.4831386129371822
neither,23,49554.578125,14479.6640625,0.3305123448371887,0.4838952608406544
neither,24,51425.4609375,16241.435546875,0.3311287462711334,0.4809847860597074
neither,25,50538.84375,13954.587890625,0.2914721369743347,0.485439111944288
neither,26,56177.39453125,14778.3359375,0.21455487608909607,0.4830201929435134
neither,27,48262.546875,14212.2236328125,0.3293817341327667,0.4830701327882707
neither,28,42074.9609375,16280.880859375,0.46952730417251587,0.4851158489473164
neither,29,49754.625,15397.89453125,0.3094285726547241,0.4820508952252567
