alg,seed,best_cost,energy_j,completion,wall_time_s,iterations,K
de,5,33707.765625,13771.6083984375,0.2354763299226761,0.5334141002967954,300,10
de,6,27729.533203125,13377.689453125,0.41504165530204773,0.5347222769632936,300,10
de,7,36570.17578125,13596.0869140625,0.30635228753089905,0.5265686083585024,300,10
de,8,31251.14453125,13871.5146484375,0.2707362771034241,0.5306584998033941,300,10
de,9,31915.9921875,13926.9892578125,0.5040332078933716,0.5273740920238197,300,10
de,10,15353.5361328125,13325.662109375,0.8334046602249146,0.5297793131321669,300,10
de,11,33963.28125,13455.1201171875,0.3286825716495514,0.527533998247236,300,10
de,12,25806.23828125,13439.6328125,0.5332518815994263,0.528580917045474,300,10
de,13,40406.15625,13718.484375,0.13793322443962097,0.5270118457265198,300,10
de,14,28494.57421875,13847.5146484375,0.4974627196788788,0.5275866962037981,300,10
de,15,28406.9375,13752.6328125,0.42286592721939087,0.5256816511973739,300,10
de,16,29565.314453125,13391.208984375,0.35019806027412415,0.529182265046984,300,10
de,17,22006.3671875,13493.310546875,0.5662226676940918,0.5223616366274655,300,10
de,18,29901.947265625,14432.623046875,0.48219916224479675,0.5245377663522959,300,10
de,19,22189.08203125,13628.1845703125,0.6512538194656372,0.5222488497383893,300,10
de,20,35389.41015625,13284.27734375,0.2632346749305725,0.5228242077864707,300,10
de,21,31021.18359375,13599.4130859375,0.3486664593219757,0.5230308100581169,300,10
de,22,28860.107421875,13369.17578125,0.44688162207603455,0.5229642638005316,300,10
de,23,29205.373046875,13639.322265625,0.4203634560108185,0.523258307017386,300,10
de,24,30798.40625,14766.7529296875,0.40255483984947205,0.5207539121620357,300,10
de,25,28888.49609375,13062.9765625,0.40212252736091614,0.5240283189341426,300,10
de,26,38587.8828125,13539.537109375,0.1009482741355896,0.5224356860853732,300,10
de,27,28511.72265625,13281.7783203125,0.41683343052864075,0.524860056117177,300,10
de,28,25236.998046875,13607.7666015625,0.5438894629478455,0.5223862701095641,300,10
de,29,34209.640625,13742.47265625,0.2851001024246216,0.5239175972528756,300,10
gwo,0,53181.84765625,17413.818359375,0.46187055110931396,0.578360672108829,300,10
gwo,1,34848.71875,16766.21484375,0.38692227005958557,0.5789614063687623,300,10
gwo,2,34509.84375,17220.740234375,0.2548845708370209,0.5712585519067943,300,10
gwo,3,47879.07421875,18135.962890625,0.4147091209888458,0.5791451539844275,300,10
gwo,4,86529.78125,17259.67578125,0.5336116552352905,0.5744818462990224,300,10
gwo,5,104526.28125,18575.87890625,0.2354763299226761,0.579565386287868,300,10
gwo,6,33436.63671875,18475.96875,0.41504165530204773,0.5798277454450727,300,10
gwo,7,72496.46875,17724.498046875,0.30635228753089905,0.5765677718445659,300,10
gwo,8,37588.578125,17717.53125,0.2220226526260376,0.5823228848166764,300,10
gwo,9,37944.734375,17643.76953125,0.486052930355072,0.57742506172508,300,10
gwo,10,102173.078125,19039.5703125,0.7796387076377869,0.5819929968565702,300,10
gwo,11,37678.953125,17104.0703125,0.3286825716495514,0.5782837700098753,300,10
gwo,12,42465.7734375,17906.884765625,0.5314010977745056,0.5774125540629029,300,10
gwo,13,42557.3046875,15882.8525390625,0.13836026191711426,0.5870134518481791,300,10
gwo,14,32737.58203125,16874.99609375,0.4557582139968872,0.5832111546769738,300,10
gwo,15,32968.6015625,17549.98828125,0.40167009830474854,0.5843556360341609,300,10
gwo,16,42979.5390625,17444.78125,0.3475455939769745,0.5830554682761431,300,10
gwo,17,26442.25390625,16837.8359375,0.5345903038978577,0.5757982269860804,300,10
gwo,18,34432.0859375,16582.814453125,0.40253567695617676,0.5716461078263819,300,10
gwo,19,25998.421875,16119.265625,0.6040787100791931,0.5716824340634048,300,10
gwo,20,46268.109375,17902.5,0.2632346749305725,0.5732461209408939,300,10
gwo,21,35493.21875,17261.8828125,0.34936991333961487,0.5754185877740383,300,10
gwo,22,36316.75390625,18020.384765625,0.44688162207603455,0.5756241758354008,300,10
gwo,23,36453.421875,17590.98828125,0.39241334795951843,0.5727723650634289,300,10
gwo,24,37309.4140625,17361.5,0.32931092381477356,0.5734785869717598,300,10
gwo,25,39661.0078125,17976.080078125,0.40212252736091614,0.5729327839799225,300,10
gwo,26,59789.04296875,18272.65625,0.1009482741355896,0.5718178823590279,300,10
gwo,27,54503.78125,16947.0703125,0.41683343052864075,0.5717716501094401,300,10
gwo,28,77933.609375,18731.41015625,0.5132187008857727,0.5763952205888927,300,10
gwo,29,240804.890625,18562.51171875,0.27823305130004883,0.5729416138492525,300,10
lshade,0,28360.337890625,12622.384765625,0.46187055110931396,1.69868467701599,300,10
lshade,1,26218.9375,12643.13671875,0.45917075872421265,1.6784225343726575,300,10
lshade,2,29913.44921875,12624.341796875,0.2548845708370209,1.6980109130963683,300,10
lshade,3,24301.57421875,12626.744140625,0.4147091209888458,1.7025824021548033,300,10
lshade,4,27720.763671875,12614.05859375,0.5336116552352905,1.7022633822634816,300,10
lshade,5,32580.306640625,12644.150390625,0.2354763299226761,1.6984647097997367,300,10
lshade,6,26939.806640625,12587.962890625,0.41504165530204773,1.6763668418861926,300,10
lshade,7,35565.78515625,12591.697265625,0.30635228753089905,1.675948390737176,300,10
lshade,8,30061.693359375,12670.31640625,0.2702433168888092,1.6797699881717563,300,10
lshade,9,31251.203125,12613.435546875,0.4861464500427246,1.6804320090450346,300,10
lshade,10,14609.4169921875,12581.54296875,0.8334046602249146,1.684085669927299,300,10
lshade,11,33138.28125,12630.1201171875,0.3286825716495514,1.702802195213735,300,10
lshade,12,25005.1796875,12638.5732421875,0.5332518815994263,1.6921895979903638,300,10
lshade,13,38651.8046875,12599.431640625,0.15845458209514618,1.6664740783162415,300,10
lshade,14,26893.48046875,12617.1435546875,0.5101820826530457,1.664900029078126,300,10
lshade,15,27279.314453125,12625.009765625,0.42286592721939087,1.6719046831130981,300,10
lshade,16,29569.228515625,12587.529296875,0.3177526891231537,1.6686578337103128,300,10
lshade,17,21132.8046875,12619.748046875,0.5662226676940918,1.6672963630408049,300,10
lshade,18,28752.123046875,12708.275390625,0.4629683196544647,1.668232835829258,300,10
lshade,19,21828.34375,12683.609375,0.6274699568748474,1.6705434531904757,300,10
lshade,20,34706.5625,12601.4296875,0.2632346749305725,1.6818443913944066,300,10
lshade,21,29922.921875,12614.7490234375,0.35291334986686707,1.6785255460999906,300,10
lshade,22,28075.28515625,12584.353515625,0.44688162207603455,1.6660185707733035,300,10
lshade,23,28217.34765625,12646.376953125,0.4201802611351013,1.6675227829255164,300,10
lshade,24,28644.9375,12635.5576171875,0.40338483452796936,1.670876560267061,300,10
lshade,25,28425.3515625,12599.830078125,0.40212252736091614,1.703362300992012,300,10
lshade,26,37633.30859375,12584.96484375,0.1009482741355896,1.686628363095224,300,10
lshade,27,27847.66796875,12617.724609375,0.41683343052864075,1.6659005363471806,300,10
lshade,28,23436.513671875,12609.63671875,0.5753586888313293,1.6842549177818,300,10
lshade,29,33073.91015625,12606.7421875,0.2851001024246216,1.6804101299494505,300,10
cmaes,0,28706.26171875,12968.3095703125,0.46187055110931396,1.9013159219175577,300,10
cmaes,1,26350.56640625,12774.767578125,0.45917075872421265,1.8196465861983597,300,10
cmaes,2,30087.8359375,12798.728515625,0.2548845708370209,1.8223711629398167,300,10
cmaes,3,24507.873046875,12833.041015625,0.4147091209888458,1.8212165660224855,300,10
cmaes,4,28143.0859375,13036.380859375,0.5336116552352905,1.8188750832341611,300,10
cmaes,5,33056.921875,13120.7666015625,0.2354763299226761,1.8179493327625096,300,10
cmaes,6,28124.384765625,13772.541015625,0.41504165530204773,1.817598547320813,300,10
cmaes,7,34691.515625,13166.98828125,0.35011836886405945,1.8100106553174555,300,10
cmaes,8,29261.353515625,13236.87890625,0.3275996446609497,1.811580351088196,300,10
cmaes,9,33380.9375,12884.6083984375,0.4349048137664795,1.812805786728859,300,10
cmaes,10,15001.8505859375,12973.9765625,0.8334046602249146,1.8116974490694702,300,10
cmaes,11,33479.75390625,12971.591796875,0.3286825716495514,1.8118099351413548,300,10
cmaes,12,25341.279296875,12974.673828125,0.5332518815994263,1.8222975991666317,300,10
cmaes,13,37603.49609375,12947.8671875,0.2035723477602005,1.8257567407563329,300,10
cmaes,14,27729.328125,13452.990234375,0.5101820826530457,1.8258684631437063,300,10
cmaes,15,27574.5859375,12920.28125,0.42286592721939087,1.8188263783231378,300,10
cmaes,16,26783.8828125,12839.08984375,0.439761757850647,1.8114067022688687,300,10
cmaes,17,21912.326171875,12778.4716796875,0.5345903038978577,1.8148400480858982,300,10
cmaes,18,28823.15234375,12810.755859375,0.46402108669281006,1.8156618620269,300,10
cmaes,19,22689.64453125,12970.708984375,0.6040787100791931,1.8155777947977185,300,10
cmaes,20,34971.78125,12866.6494140625,0.2632346749305725,1.8153152288869023,300,10
cmaes,21,29733.953125,13175.75,0.3809519410133362,1.8164365529082716,300,10
cmaes,22,28540.798828125,13049.8681640625,0.44688162207603455,1.8168832249939442,300,10
cmaes,23,29193.673828125,12877.0263671875,0.39241334795951843,1.8259399351663888,300,10
cmaes,24,28228.572265625,12934.0927734375,0.43002673983573914,1.833443942014128,300,10
cmaes,25,27391.76171875,12860.779296875,0.45102939009666443,1.8356350250542164,300,10
cmaes,26,38083.4296875,13035.0849609375,0.1009482741355896,1.837006309069693,300,10
cmaes,27,28281.16796875,13051.2255859375,0.41683343052864075,1.8368427301757038,300,10
cmaes,28,23626.64453125,12884.43359375,0.5786793828010559,1.8339042798615992,300,10
cmaes,29,33522.70703125,13055.5390625,0.2851001024246216,1.8263648538850248,300,10
greedy,0,2195476.0,40386.28515625,0.9052135944366455,0.09943722374737263,1,10
greedy,1,22237108.0,84451.078125,0.901012122631073,0.01076881168410182,1,10
greedy,2,9022808.0,58619.984375,1.0,0.010335606057196856,1,10
greedy,3,24633486.0,89216.40625,0.8799399137496948,0.0106857237406075,1,10
greedy,4,820672.4375,35481.328125,0.9980773329734802,0.010797832626849413,1,10
greedy,5,16850356.0,74195.21875,0.822253942489624,0.010975594632327557,1,10
greedy,6,7132148.0,54307.21875,0.9557009339332581,0.01081331493332982,1,10
greedy,7,18978364.0,79060.59375,0.9792764782905579,0.01053335377946496,1,10
greedy,8,40812076.0,117325.234375,1.0,0.010749137960374355,1,10
greedy,9,30455710.0,99488.3046875,0.9785467386245728,0.010477639269083738,1,10
greedy,10,3352931.75,43849.609375,1.0,0.010589757934212685,1,10
greedy,11,41807456.0,119469.796875,0.9987918734550476,0.010414077900350094,1,10
greedy,12,14098244.0,68592.6328125,0.968620240688324,0.010885451920330524,1,10
greedy,13,46460804.0,127336.3203125,0.8023922443389893,0.010249979328364134,1,10
greedy,14,40983508.0,118199.90625,0.8813840746879578,0.010467796120792627,1,10
greedy,15,6165512.5,51855.26171875,0.9711030721664429,0.010414937045425177,1,10
greedy,16,79615672.0,183579.671875,0.8747139573097229,0.010186898056417704,1,10
greedy,17,53893416.0,140229.9375,0.9553222060203552,0.010237822774797678,1,10
greedy,18,42101688.0,120288.546875,0.8739233016967773,0.010224163997918367,1,10
greedy,19,43959252.0,122978.359375,0.8862085938453674,0.010430824011564255,1,10
greedy,20,79911000.0,184225.765625,0.8934403657913208,0.010199836920946836,1,10
greedy,21,9555913.0,60088.671875,0.7233278155326843,0.010194066911935806,1,10
greedy,22,17565888.0,75688.171875,0.9235696792602539,0.010464051272720098,1,10
greedy,23,23770578.0,87283.140625,0.848656952381134,0.010442103259265423,1,10
greedy,24,27866618.0,94556.5546875,0.7743514776229858,0.010389741975814104,1,10
greedy,25,110567504.0,236849.0,1.0,0.010563903953880072,1,10
greedy,26,55324164.0,142964.09375,0.9092918038368225,0.010462342295795679,1,10
greedy,27,22596606.0,85135.609375,1.0,0.010374411009252071,1,10
greedy,28,45872892.0,126705.140625,0.936002254486084,0.010072444099932909,1,10
greedy,29,14636840.0,70641.1328125,0.942948043346405,0.010409472044557333,1,10
straight,0,28256.60546875,12518.6533203125,0.46187055110931396,0.006994565017521381,1,10
straight,1,29087.953125,12518.6533203125,0.3399164378643036,0.00725486408919096,1,10
straight,2,29807.76171875,12518.6533203125,0.2548845708370209,0.00713952723890543,1,10
straight,3,24193.484375,12518.6533203125,0.4147091209888458,0.007049996871501207,1,10
straight,4,27625.359375,12518.6533203125,0.5336116552352905,0.007167177274823189,1,10
straight,5,32454.80859375,12518.6533203125,0.2354763299226761,0.0071474406868219376,1,10
straight,6,26870.49609375,12518.6533203125,0.41504165530204773,0.007126335985958576,1,10
straight,7,35492.7421875,12518.6533203125,0.30635228753089905,0.007012801710516214,1,10
straight,8,31059.21484375,12518.6533203125,0.2220226526260376,0.0071136122569441795,1,10
straight,9,31819.9296875,12518.6533203125,0.4678530991077423,0.007072879932820797,1,10
straight,10,15200.9912109375,12518.6533203125,0.7796387076377869,0.006955024320632219,1,10
straight,11,33026.81640625,12518.6533203125,0.3286825716495514,0.007091409061104059,1,10
straight,12,25517.755859375,12518.6533203125,0.5093798041343689,0.007028601132333279,1,10
straight,13,39779.08203125,12518.6533203125,0.11943195015192032,0.007225646171718836,1,10
straight,14,28368.65234375,12518.6533203125,0.4561900496482849,0.006967082154005766,1,10
straight,15,27172.95703125,12518.6533203125,0.42286592721939087,0.007149882148951292,1,10
straight,16,29500.3515625,12518.6533203125,0.3177526891231537,0.007071951869875193,1,10
straight,17,21652.5078125,12518.6533203125,0.5345903038978577,0.007032406982034445,1,10
straight,18,29779.17578125,12518.6533203125,0.4222428500652313,0.007322050165385008,1,10
straight,19,22237.5859375,12518.6533203125,0.6040787100791931,0.007059962023049593,1,10
straight,20,34623.78515625,12518.6533203125,0.2632346749305725,0.006994506809860468,1,10
straight,21,29964.171875,12518.6533203125,0.3477786183357239,0.007080811075866222,1,10
straight,22,28009.5859375,12518.6533203125,0.44688162207603455,0.0069764950312674046,1,10
straight,23,28835.30078125,12518.6533203125,0.39241334795951843,0.007070992141962051,1,10
straight,24,30479.26171875,12518.6533203125,0.330669105052948,0.0070488122291862965,1,10
straight,25,28344.173828125,12518.6533203125,0.40212252736091614,0.007084552198648453,1,10
straight,26,37566.99609375,12518.6533203125,0.1009482741355896,0.007014593109488487,1,10
straight,27,27748.59765625,12518.6533203125,0.41683343052864075,0.007000558543950319,1,10
straight,28,24145.16796875,12518.6533203125,0.5439961552619934,0.007077873218804598,1,10
straight,29,33855.3046875,12518.6533203125,0.25472983717918396,0.0071003190241754055,1,10
qipso,0,50768.421875,15259.517578125,0.31881770491600037,0.5475552259013057,300,20
qipso,1,57849.046875,14526.935546875,0.258894145488739,0.5416437401436269,300,20
qipso,2,57884.48046875,14834.427734375,0.339983195066452,0.5428497740067542,300,20
qipso,3,52520.28515625,14282.5234375,0.34739425778388977,0.5496705742552876,300,20
qipso,4,52411.203125,14852.7705078125,0.40424802899360657,0.5408226861618459,300,20
qipso,5,59103.4609375,14168.9130859375,0.2947593331336975,0.541922957636416,300,20
qipso,6,51953.55859375,15181.9482421875,0.3829099237918854,0.543418288230896,300,20
qipso,7,50414.08984375,15811.6708984375,0.4001941680908203,0.5501816528849304,300,20
qipso,8,55487.03515625,14914.361328125,0.34153279662132263,0.5497596398927271,300,20
qipso,9,53292.52734375,16070.900390625,0.33886098861694336,0.5527690090239048,300,20
qipso,10,44723.109375,15832.0146484375,0.5244804620742798,0.549357530195266,300,20
qipso,11,56289.90625,13995.416015625,0.19823729991912842,0.5498970709741116,300,20
qipso,12,54284.625,14611.380859375,0.3529491424560547,0.5522448290139437,300,20
qipso,13,68906.546875,14429.552734375,0.10978370904922485,0.548206833191216,300,20
qipso,14,55709.359375,15160.9970703125,0.34362107515335083,0.54788538813591,300,20
qipso,15,53100.9921875,14198.689453125,0.2399437427520752,0.5513215460814536,300,20
qipso,16,50069.171875,14562.578125,0.3171410858631134,0.5510507058352232,300,20
qipso,17,49580.92578125,16139.2578125,0.3935469388961792,0.5536276521161199,300,20
qipso,18,54006.3984375,15211.783203125,0.2760320007801056,0.5497838887386024,300,20
qipso,19,40603.84375,15476.310546875,0.4489136040210724,0.5478834169916809,300,20
qipso,20,60281.6015625,17143.00390625,0.2249639928340912,0.5439829020760953,300,20
qipso,21,56644.0234375,15533.4580078125,0.3517674207687378,0.5512366141192615,300,20
qipso,22,48856.73046875,14229.8251953125,0.27581310272216797,0.5445025078952312,300,20
qipso,23,50739.33984375,14416.06640625,0.30668455362319946,0.5497833290137351,300,20
qipso,24,48560.6953125,16132.9169921875,0.38352686166763306,0.547564938198775,300,20
qipso,25,52115.0234375,15343.6162109375,0.28784772753715515,0.5494323722086847,300,20
qipso,26,58150.375,16433.431640625,0.20852388441562653,0.5468557621352375,300,20
qipso,27,49125.9921875,15273.474609375,0.33327752351760864,0.550529673229903,300,20
qipso,28,39848.0,15090.119140625,0.49083754420280457,0.54850471066311,300,20
qipso,29,52299.6875,17136.98046875,0.2937255799770355,0.5477049960754812,300,20
qipsode,0,49543.6484375,13461.890625,0.30782827734947205,0.631079685408622,300,20
qipsode,1,56820.375,13498.263671875,0.258894145488739,0.6230653552338481,300,20
qipsode,2,58151.0234375,13714.8828125,0.31873252987861633,0.6268682437948883,300,20
qipsode,3,52191.171875,13802.267578125,0.3448147177696228,0.626264575868845,300,20
qipsode,4,52507.5859375,13444.396484375,0.3803795874118805,0.6250773640349507,300,20
qipsode,5,58208.984375,13274.4375,0.2947593331336975,0.633403493091464,300,20
qipsode,6,50065.39453125,13298.64453125,0.3829099237918854,0.6180320582352579,300,20
