alg,seed,best_cost,energy_j,completion,wall_time_s,iterations,K
qipso,24,30024.75,15113.0576171875,0.4442919194698334,0.5661046281456947,300,10
qipso,25,31871.4296875,16045.9091796875,0.40212252736091614,0.5821523778140545,300,10
qipso,26,41416.57421875,16368.23046875,0.1009482741355896,0.5729993712157011,300,10
qipso,27,29701.451171875,14471.5078125,0.41683343052864075,0.5558332120999694,300,10
qipso,28,25488.60546875,14648.8935546875,0.5748552680015564,0.5559488260187209,300,10
qipso,29,35796.3125,15329.1455078125,0.2851001024246216,0.5548945190384984,300,10
qipsode,0,28783.263671875,13045.310546875,0.46187055110931396,0.6931103440001607,300,10
qipsode,1,28544.5078125,14300.666015625,0.43255743384361267,0.6364094349555671,300,10
qipsode,2,30079.5,13336.5673828125,0.2784233093261719,0.6328740892931819,300,10
qipsode,3,24928.1015625,13253.26953125,0.4147091209888458,0.6350501938723028,300,10
qipsode,4,28484.556640625,13377.8515625,0.5336116552352905,0.6331968382000923,300,10
qipsode,5,33404.625,13468.466796875,0.2354763299226761,0.6326050087809563,300,10
qipsode,6,27667.44921875,13315.6064453125,0.41504165530204773,0.6349960369989276,300,10
qipsode,7,36100.33203125,13126.2431640625,0.30635228753089905,0.6361333513632417,300,10
qipsode,8,30830.5234375,14033.7509765625,0.2951933741569519,0.635025261901319,300,10
qipsode,9,31999.10546875,14663.3623046875,0.5220438838005066,0.6361505719833076,300,10
qipsode,10,15570.20703125,13542.3330078125,0.8334046602249146,0.6489108842797577,300,10
qipsode,11,34061.78125,13553.619140625,0.3286825716495514,0.6881076251156628,300,10
qipsode,12,26190.724609375,13775.265625,0.5314080119132996,0.6673034341074526,300,10
qipsode,13,39310.53515625,13896.2255859375,0.17906539142131805,0.6345173730514944,300,10
qipsode,14,28527.97265625,14251.634765625,0.5101820826530457,0.6353527628816664,300,10
qipsode,15,28300.466796875,13646.162109375,0.42286592721939087,0.6336916107684374,300,10
qipsode,16,30163.12109375,13760.142578125,0.34100303053855896,0.634400547016412,300,10
qipsode,17,21737.681640625,13224.625,0.5662226676940918,0.6393791623413563,300,10
qipsode,18,30614.6640625,13365.943359375,0.4226378798484802,0.6351562580093741,300,10
qipsode,19,22666.3671875,14099.126953125,0.6509954333305359,0.6352992667816579,300,10
qipsode,20,35819.6953125,13714.5615234375,0.2632346749305725,0.6341119357384741,300,10
qipsode,21,30404.30859375,13096.1328125,0.35291334986686707,0.6368982708081603,300,10
qipsode,22,28993.357421875,13502.42578125,0.44688162207603455,0.6331617729738355,300,10
qipsode,23,29348.05859375,13779.427734375,0.42026734352111816,0.6334087420254946,300,10
qipsode,24,29952.37109375,14899.560546875,0.44209447503089905,0.6336511177942157,300,10
qipsode,25,29513.9453125,13688.4228515625,0.40212252736091614,0.6359338089823723,300,10
qipsode,26,38826.109375,13777.765625,0.1009482741355896,0.6330558960326016,300,10
qipsode,27,28842.2109375,13612.2685546875,0.41683343052864075,0.6429070229642093,300,10
qipsode,28,24405.6953125,13579.759765625,0.5753955841064453,0.6437342506833375,300,10
qipsode,29,34550.546875,13803.083984375,0.27530965209007263,0.6464375802315772,300,10
pso,0,29276.923828125,13538.970703125,0.46187055110931396,0.49298932310193777,300,10
pso,1,28238.6875,14571.458984375,0.45552849769592285,0.4912367146462202,300,10
pso,2,30470.564453125,13727.6328125,0.2784233093261719,0.4879344250075519,300,10
pso,3,25635.76171875,13960.9296875,0.4147091209888458,0.48428717721253633,300,10
pso,4,29045.24609375,13938.541015625,0.5336116552352905,0.4879508577287197,300,10
pso,5,34310.75,14374.591796875,0.2354763299226761,0.48665860993787646,300,10
pso,6,27537.8203125,13185.9765625,0.41504165530204773,0.48371881200000644,300,10
pso,7,37162.0546875,14903.6015625,0.32795923948287964,0.4809130737558007,300,10
pso,8,30348.130859375,13554.265625,0.29531538486480713,0.4823080589994788,300,10
pso,9,33067.08203125,14370.0390625,0.48451218008995056,0.4815219920128584,300,10
pso,10,16710.951171875,14683.076171875,0.8334046602249146,0.4807211710140109,300,10
pso,11,34682.16015625,14173.998046875,0.3286825716495514,0.48202252900227904,300,10
pso,12,26517.26953125,14706.2177734375,0.5542199611663818,0.48873598081991076,300,10
pso,13,41112.7578125,15088.84765625,0.15937407314777374,0.48953507421538234,300,10
pso,14,29199.796875,14923.458984375,0.5101820826530457,0.4901696848683059,300,10
pso,15,28302.5390625,13648.234375,0.42286592721939087,0.49185927817597985,300,10
pso,16,28733.158203125,14788.3662109375,0.439761757850647,0.4911084249615669,300,10
pso,17,24192.125,15679.0673828125,0.5662226676940918,0.4875222812406719,300,10
pso,18,31084.70703125,14609.3681640625,0.4485251307487488,0.4801079099997878,300,10
pso,19,23805.712890625,16371.2705078125,0.6979894042015076,0.4808083167299628,300,10
pso,20,36479.10546875,14373.97265625,0.2632346749305725,0.4848710261285305,300,10
pso,21,31642.03515625,14333.861328125,0.35291334986686707,0.4906192049384117,300,10
pso,22,29302.953125,13812.0205078125,0.44688162207603455,0.49054911499843,300,10
pso,23,31776.26171875,15459.615234375,0.39241334795951843,0.4898159708827734,300,10
pso,24,30326.9921875,14963.345703125,0.427449107170105,0.4917992139235139,300,10
pso,25,31265.71484375,15440.193359375,0.40212252736091614,0.4790926813147962,300,10
pso,26,39081.4921875,14033.146484375,0.1009482741355896,0.47887662472203374,300,10
pso,27,28994.166015625,13764.2236328125,0.41683343052864075,0.4811160359531641,300,10
pso,28,25552.58203125,15288.75390625,0.5974419713020325,0.47961231088265777,300,10
pso,29,35251.328125,14533.82421875,0.2763560712337494,0.4780373997054994,300,10
ga,0,81645.3671875,19351.630859375,0.46187055110931396,0.5914404257200658,300,10
ga,1,67309.0625,19662.73828125,0.3411145508289337,0.5879875309765339,300,10
ga,2,52929.203125,18326.244140625,0.2784233093261719,0.5888263550586998,300,10
ga,3,74108.3203125,19411.87109375,0.37042543292045593,0.6061340807937086,300,10
ga,4,43167.4453125,17860.16015625,0.5336116552352905,0.6266964669339359,300,10
ga,5,66760.1640625,19141.84375,0.2354763299226761,0.6354826646856964,300,10
ga,6,82162.1484375,19656.275390625,0.41504165530204773,0.611512535251677,300,10
ga,7,76016.796875,18728.89453125,0.30635228753089905,0.632116970140487,300,10
ga,8,64213.0,19497.171875,0.2955501675605774,0.6351418532431126,300,10
ga,9,117630.3125,20547.52734375,0.45092806220054626,0.6325507550500333,300,10
ga,10,59228.328125,18597.572265625,0.8334046602249146,0.6365143712610006,300,10
ga,11,102651.9140625,20005.673828125,0.3286825716495514,0.594874219968915,300,10
ga,12,58628.57421875,19140.04296875,0.5329914093017578,0.5865500960499048,300,10
ga,13,67849.25,18876.849609375,0.11920248717069626,0.5871874908916652,300,10
ga,14,61704.06640625,19249.91796875,0.476667195558548,0.589117038063705,300,10
ga,15,56913.296875,18813.416015625,0.42286592721939087,0.5849433927796781,300,10
ga,16,59716.05078125,19345.021484375,0.3474259376525879,0.5858752289786935,300,10
ga,17,64356.04296875,20206.708984375,0.5345903038978577,0.5854758429341018,300,10
ga,18,66488.15625,19598.126953125,0.4226180911064148,0.5855606137774885,300,10
ga,19,66840.84375,18892.5703125,0.6040787100791931,0.5857088170014322,300,10
ga,20,48500.23828125,19024.197265625,0.2632346749305725,0.5861443318426609,300,10
ga,21,55433.5390625,19775.23828125,0.3480246663093567,0.5865878881886601,300,10
ga,22,74469.3203125,20024.9765625,0.44688162207603455,0.5867429408244789,300,10
ga,23,58358.04296875,18745.609375,0.39241334795951843,0.5881483019329607,300,10
ga,24,55811.171875,18268.05859375,0.2796854078769684,0.5873987977392972,300,10
ga,25,62841.63671875,19574.677734375,0.40212252736091614,0.5876304376870394,300,10
ga,26,58352.984375,19011.748046875,0.1009482741355896,0.5876222099177539,300,10
ga,27,59868.15625,18957.40625,0.41683343052864075,0.5868558152578771,300,10
ga,28,91556.5,18942.837890625,0.5133010745048523,0.586613159161061,300,10
ga,29,69596.2265625,19032.76171875,0.25733423233032227,0.5852550510317087,300,10
de,0,29009.041015625,13271.087890625,0.46187055110931396,0.5343490452505648,300,10
de,1,28452.953125,14223.8349609375,0.43314409255981445,0.5348812532611191,300,10
de,2,29916.72265625,13173.791015625,0.2784233093261719,0.5343032060191035,300,10
de,3,25368.390625,13693.5595703125,0.4147091209888458,0.5340067818760872,300,10
de,4,28421.70703125,13315.0009765625,0.5336116552352905,0.5329959532245994,300,10
de,5,33707.765625,13771.6083984375,0.2354763299226761,0.5341062298975885,300,10
de,6,27729.533203125,13377.689453125,0.41504165530204773,0.53432636288926,300,10
de,7,36570.17578125,13596.0869140625,0.30635228753089905,0.5358310886658728,300,10
de,8,31251.14453125,13871.5146484375,0.2707362771034241,0.5341840661130846,300,10
de,9,31915.9921875,13926.9892578125,0.5040332078933716,0.5334941977635026,300,10
de,10,15353.5361328125,13325.662109375,0.8334046602249146,0.5335000813938677,300,10
de,11,33963.28125,13455.1201171875,0.3286825716495514,0.5355978477746248,300,10
de,12,25806.23828125,13439.6328125,0.5332518815994263,0.5329111078754067,300,10
de,13,40406.15625,13718.484375,0.13793322443962097,0.532909378875047,300,10
de,14,28494.57421875,13847.5146484375,0.4974627196788788,0.538281203713268,300,10
de,15,28406.9375,13752.6328125,0.42286592721939087,0.5356695638038218,300,10
de,16,29565.314453125,13391.208984375,0.35019806027412415,0.5349849341437221,300,10
de,17,22006.3671875,13493.310546875,0.5662226676940918,0.5340425693430007,300,10
de,18,29901.947265625,14432.623046875,0.48219916224479675,0.5314856017939746,300,10
de,19,22189.08203125,13628.1845703125,0.6512538194656372,0.5252549611032009,300,10
de,20,35389.41015625,13284.27734375,0.2632346749305725,0.526295178104192,300,10
de,21,31021.18359375,13599.4130859375,0.3486664593219757,0.5216326205991209,300,10
de,22,28860.107421875,13369.17578125,0.44688162207603455,0.521658536978066,300,10
de,23,29205.373046875,13639.322265625,0.4203634560108185,0.52068264875561,300,10
de,24,30798.40625,14766.7529296875,0.40255483984947205,0.5217323587276042,300,10
de,25,28888.49609375,13062.9765625,0.40212252736091614,0.5251377839595079,300,10
de,26,38587.8828125,13539.537109375,0.1009482741355896,0.5285246279090643,300,10
de,27,28511.72265625,13281.7783203125,0.41683343052864075,0.5262735271826386,300,10
de,28,25236.998046875,13607.7666015625,0.5438894629478455,0.5296866451390088,300,10
de,29,34209.640625,13742.47265625,0.2851001024246216,0.5256573739461601,300,10
greedy,0,2195476.0,40386.28515625,0.9052135944366455,0.12007308099418879,1,10
greedy,1,22237108.0,84451.078125,0.901012122631073,0.010862650349736214,1,10
greedy,2,9022808.0,58619.984375,1.0,0.010575211141258478,1,10
greedy,3,24633486.0,89216.40625,0.8799399137496948,0.010678587947040796,1,10
greedy,4,820672.4375,35481.328125,0.9980773329734802,0.011183189693838358,1,10
greedy,5,16850356.0,74195.21875,0.822253942489624,0.011115094181150198,1,10
greedy,6,7132148.0,54307.21875,0.9557009339332581,0.011188690084964037,1,10
greedy,7,18978364.0,79060.59375,0.9792764782905579,0.010685693006962538,1,10
greedy,8,40812076.0,117325.234375,1.0,0.010944556910544634,1,10
greedy,9,30455710.0,99488.3046875,0.9785467386245728,0.011000066995620728,1,10
greedy,10,3352931.75,43849.609375,1.0,0.011088242754340172,1,10
greedy,11,41807456.0,119469.796875,0.9987918734550476,0.010965933091938496,1,10
greedy,12,14098244.0,68592.6328125,0.968620240688324,0.011086889076977968,1,10
greedy,13,46460804.0,127336.3203125,0.8023922443389893,0.010872872080653906,1,10
greedy,14,40983508.0,118199.90625,0.8813840746879578,0.010888012126088142,1,10
greedy,15,6165512.5,51855.26171875,0.9711030721664429,0.010607667732983828,1,10
greedy,16,79615672.0,183579.671875,0.8747139573097229,0.010899664834141731,1,10
greedy,17,53893416.0,140229.9375,0.9553222060203552,0.01040185708552599,1,10
greedy,18,42101688.0,120288.546875,0.8739233016967773,0.010665316600352526,1,10
greedy,19,43959252.0,122978.359375,0.8862085938453674,0.01059079309925437,1,10
greedy,20,79911000.0,184225.765625,0.8934403657913208,0.01056744297966361,1,10
greedy,21,9555913.0,60088.671875,0.7233278155326843,0.010749659035354853,1,10
greedy,22,17565888.0,75688.171875,0.9235696792602539,0.010646214708685875,1,10
greedy,23,23770578.0,87283.140625,0.848656952381134,0.01075105695053935,1,10
greedy,24,27866618.0,94556.5546875,0.7743514776229858,0.010792436078190804,1,10
greedy,25,110567504.0,236849.0,1.0,0.010738991666585207,1,10
greedy,26,55324164.0,142964.09375,0.9092918038368225,0.011221060063689947,1,10
greedy,27,22596606.0,85135.609375,1.0,0.010543752927333117,1,10
greedy,28,45872892.0,126705.140625,0.936002254486084,0.010628785006701946,1,10
greedy,29,14636840.0,70641.1328125,0.942948043346405,0.010876861866563559,1,10
straight,0,28256.60546875,12518.6533203125,0.46187055110931396,0.007444511633366346,1,10
straight,1,29087.953125,12518.6533203125,0.3399164378643036,0.007194048725068569,1,10
straight,2,29807.76171875,12518.6533203125,0.2548845708370209,0.0074083697982132435,1,10
straight,3,24193.484375,12518.6533203125,0.4147091209888458,0.0071896957233548164,1,10
straight,4,27625.359375,12518.6533203125,0.5336116552352905,0.007547957357019186,1,10
straight,5,32454.80859375,12518.6533203125,0.2354763299226761,0.007289369590580463,1,10
straight,6,26870.49609375,12518.6533203125,0.41504165530204773,0.0072038141079247,1,10
straight,7,35492.7421875,12518.6533203125,0.30635228753089905,0.007328624837100506,1,10
straight,8,31059.21484375,12518.6533203125,0.2220226526260376,0.007274522911757231,1,10
straight,9,31819.9296875,12518.6533203125,0.4678530991077423,0.007194396108388901,1,10
straight,10,15200.9912109375,12518.6533203125,0.7796387076377869,0.00740857096388936,1,10
straight,11,33026.81640625,12518.6533203125,0.3286825716495514,0.007338247261941433,1,10
straight,12,25517.755859375,12518.6533203125,0.5093798041343689,0.007151385769248009,1,10
straight,13,39779.08203125,12518.6533203125,0.11943195015192032,0.007240170147269964,1,10
straight,14,28368.65234375,12518.6533203125,0.4561900496482849,0.007213342934846878,1,10
straight,15,27172.95703125,12518.6533203125,0.42286592721939087,0.007139835972338915,1,10
straight,16,29500.3515625,12518.6533203125,0.3177526891231537,0.0072520021349191666,1,10
straight,17,21652.5078125,12518.6533203125,0.5345903038978577,0.007206703070551157,1,10
straight,18,29779.17578125,12518.6533203125,0.4222428500652313,0.0072729201056063175,1,10
straight,19,22237.5859375,12518.6533203125,0.6040787100791931,0.007228536996990442,1,10
straight,20,34623.78515625,12518.6533203125,0.2632346749305725,0.007311714813113213,1,10
straight,21,29964.171875,12518.6533203125,0.3477786183357239,0.007279600016772747,1,10
straight,22,28009.5859375,12518.6533203125,0.44688162207603455,0.007278691977262497,1,10
straight,23,28835.30078125,12518.6533203125,0.39241334795951843,0.007310137152671814,1,10
straight,24,30479.26171875,12518.6533203125,0.330669105052948,0.007161006797105074,1,10
straight,25,28344.173828125,12518.6533203125,0.40212252736091614,0.007206625770777464,1,10
straight,26,37566.99609375,12518.6533203125,0.1009482741355896,0.007207621354609728,1,10
straight,27,27748.59765625,12518.6533203125,0.41683343052864075,0.007509865798056126,1,10
straight,28,24145.16796875,12518.6533203125,0.5439961552619934,0.007466181181371212,1,10
straight,29,33855.3046875,12518.6533203125,0.25472983717918396,0.007553230971097946,1,10
qipso,0,50768.421875,15259.517578125,0.31881770491600037,0.5619632028974593,300,20
qipso,1,57849.046875,14526.935546875,0.258894145488739,0.5587083576247096,300,20
qipso,2,57884.48046875,14834.427734375,0.339983195066452,0.5546280979178846,300,20
qipso,3,52520.28515625,14282.5234375,0.34739425778388977,0.5631251437589526,300,20
qipso,4,52411.203125,14852.7705078125,0.40424802899360657,0.5622738171368837,300,20
qipso,5,59103.4609375,14168.9130859375,0.2947593331336975,0.5584977958351374,300,20
qipso,6,51953.55859375,15181.9482421875,0.3829099237918854,0.5610912451520562,300,20
qipso,7,50414.08984375,15811.6708984375,0.4001941680908203,0.5599279790185392,300,20
qipso,8,55487.03515625,14914.361328125,0.34153279662132263,0.5551916481927037,300,20
qipso,9,53292.52734375,16070.900390625,0.33886098861694336,0.5595552301965654,300,20
qipso,10,44723.109375,15832.0146484375,0.5244804620742798,0.5572680230252445,300,20
qipso,11,56289.90625,13995.416015625,0.19823729991912842,0.55452801566571,300,20
qipso,12,54284.625,14611.380859375,0.3529491424560547,0.5549853160046041,300,20
qipso,13,68906.546875,14429.552734375,0.10978370904922485,0.5568341449834406,300,20
qipso,14,55709.359375,15160.9970703125,0.34362107515335083,0.5549185429699719,300,20
qipso,15,53100.9921875,14198.689453125,0.2399437427520752,0.5560796740464866,300,20
qipso,16,50069.171875,14562.578125,0.3171410858631134,0.5564229842275381,300,20
qipso,17,49580.92578125,16139.2578125,0.3935469388961792,0.5599489500746131,300,20
qipso,18,54006.3984375,15211.783203125,0.2760320007801056,0.5593146039173007,300,20
qipso,19,40603.84375,15476.310546875,0.4489136040210724,0.5572463809512556,300,20
qipso,20,60281.6015625,17143.00390625,0.2249639928340912,0.5529611581005156,300,20
qipso,21,56644.0234375,15533.4580078125,0.3517674207687378,0.5550775229930878,300,20
qipso,22,48856.73046875,14229.8251953125,0.27581310272216797,0.556562305893749,300,20
qipso,23,50739.33984375,14416.06640625,0.30668455362319946,0.5544143710285425,300,20
qipso,24,48560.6953125,16132.9169921875,0.38352686166763306,0.5567718809470534,300,20
qipso,25,52115.0234375,15343.6162109375,0.28784772753715515,0.5567160779610276,300,20
qipso,26,58150.375,16433.431640625,0.20852388441562653,0.5572471749037504,300,20
qipso,27,49125.9921875,15273.474609375,0.33327752351760864,0.555112736299634,300,20
qipso,28,39848.0,15090.119140625,0.49083754420280457,0.5558037790469825,300,20
qipso,29,52299.6875,17136.98046875,0.2937255799770355,0.5543307079933584,300,20
qipsode,0,49543.6484375,13461.890625,0.30782827734947205,0.6341512869112194,300,20
qipsode,1,56820.375,13498.263671875,0.258894145488739,0.6359617072157562,300,20
qipsode,2,58151.0234375,13714.8828125,0.31873252987861633,0.6338763949461281,300,20
qipsode,3,52191.171875,13802.267578125,0.3448147177696228,0.6322171287611127,300,20
qipsode,4,52507.5859375,13444.396484375,0.3803795874118805,0.634101549629122,300,20
qipsode,5,58208.984375,13274.4375,0.2947593331336975,0.6334161241538823,300,20
qipsode,6,50065.39453125,13298.64453125,0.3829099237918854,0.6327615701593459,300,20
qipsode,7,49040.109375,13252.48828125,0.37964949011802673,0.632304361090064,300,20
qipsode,8,53659.29296875,14587.1474609375,0.3658854067325592,0.635028453078121,300,20
qipsode,9,50833.4765625,13636.0224609375,0.33886098861694336,0.6352159483358264,300,20
qipsode,10,44267.2421875,13822.365234375,0.4985078275203705,0.6358140129595995,300,20
qipsode,11,55848.109375,13553.619140625,0.19823729991912842,0.6332930577918887,300,20
qipsode,12,53816.53125,13513.82421875,0.3426828980445862,0.6365337539464235,300,20
qipsode,13,67908.265625,13431.2685546875,0.10978370904922485,0.6349995490163565,300,20
qipsode,14,54723.2578125,13963.958984375,0.3402063846588135,0.6350165950134397,300,20
qipsode,15,53307.375,13699.5517578125,0.22615946829319,0.6351592862047255,300,20
qipsode,16,50657.62109375,13768.03125,0.29054343700408936,0.6370717529207468,300,20
qipsode,17,47579.16796875,14278.23828125,0.3960992693901062,0.638224711176008,300,20
qipsode,18,51854.04296875,14275.71484375,0.298279732465744,0.6338163050822914,300,20
qipsode,19,40834.80859375,14559.9375,0.4237506687641144,0.6332739158533514,300,20
qipsode,20,56785.52734375,13714.5615234375,0.2261791229248047,0.6329729040153325,300,20
qipsode,21,54345.4140625,13246.005859375,0.35194334387779236,0.6331175323575735,300,20
qipsode,22,47890.76953125,13263.86328125,0.27581310272216797,0.6331836911849678,300,20
qipsode,23,49178.609375,13596.9345703125,0.32083961367607117,0.6315707247704268,300,20
qipsode,24,49506.82421875,14124.5673828125,0.32736024260520935,0.6410561949014664,300,20
qipsode,25,50819.25,14201.73828125,0.2908281683921814,0.6327329450286925,300,20
qipsode,26,55232.87890625,13833.8203125,0.21455487608909607,0.6352428100071847,300,20
qipsode,27,48665.859375,13999.1669921875,0.3172423243522644,0.6332110622897744,300,20
qipsode,28,40946.9375,14442.818359375,0.45492488145828247,0.6335901459679008,300,20
qipsode,29,51407.76953125,13546.34375,0.23898403346538544,0.633753698784858,300,20
pso,0,49838.6640625,14330.0146484375,0.31882256269454956,0.4814360626041889,300,20
pso,1,58002.640625,14680.533203125,0.258894145488739,0.48155998019501567,300,20
pso,2,57935.6640625,14881.8232421875,0.3399251401424408,0.48092181608080864,300,20
pso,3,53532.171875,14509.8408203125,0.3340039849281311,0.48249173490330577,300,20
pso,4,52857.4375,13794.244140625,0.3803795874118805,0.48121755570173264,300,20
pso,5,58817.8828125,13883.337890625,0.2947593331336975,0.48393759271129966,300,20
pso,6,50050.28125,13283.5341796875,0.3829099237918854,0.4827414099127054,300,20
pso,7,50688.34765625,14172.1611328125,0.3670204281806946,0.4849600181914866,300,20
pso,8,53485.0625,14304.595703125,0.36609312891960144,0.48636647406965494,300,20
pso,9,52317.9140625,15120.4609375,0.33886098861694336,0.48235425306484103,300,20
pso,10,45378.6953125,14818.53515625,0.4966088533401489,0.4808091321028769,300,20
pso,11,56468.484375,14173.998046875,0.19823729991912842,0.4819457661360502,300,20
pso,12,55228.0078125,14925.30078125,0.3426828980445862,0.48035627929493785,300,20
pso,13,68755.6328125,14853.08203125,0.11917074024677277,0.48208049684762955,300,20
pso,14,55593.8046875,15652.583984375,0.35344913601875305,0.4833411509171128,300,20
pso,15,53500.34765625,13889.203125,0.22619634866714478,0.4846155699342489,300,20
pso,16,50594.0,14350.220703125,0.30296361446380615,0.48516856506466866,300,20
pso,17,49650.3515625,15754.462890625,0.3853098452091217,0.48046967200934887,300,20
pso,18,53046.4609375,16142.716796875,0.31087660789489746,0.4835335873067379,300,20
pso,19,41315.125,15607.828125,0.43619850277900696,0.481584994122386,300,20
pso,20,57523.9609375,14452.9970703125,0.2261791229248047,0.4828352499753237,300,20
pso,21,54780.9921875,13677.4541015625,0.35187816619873047,0.4824292007833719,300,20
pso,22,48438.92578125,13812.0205078125,0.27581310272216797,0.4831964708864689,300,20
pso,23,50738.5,14910.515625,0.31613829731941223,0.4829027112573385,300,20
pso,24,49167.5625,15291.5390625,0.35599473118782043,0.48347637988626957,300,20
pso,25,53066.53125,15872.892578125,0.27967023849487305,0.4833171060308814,300,20
pso,26,55943.33203125,14230.796875,0.20860745012760162,0.48391305608674884,300,20
pso,27,48860.5078125,13610.4716796875,0.3057534396648407,0.48032451001927257,300,20
pso,28,41577.9140625,14755.220703125,0.4483732283115387,0.4811574639752507,300,20
pso,29,51891.30859375,14803.53515625,0.2545344829559326,0.4786359900608659,300,20
ga,0,85617.296875,19996.81640625,0.3201526701450348,0.5748894982971251,300,20
ga,1,81094.296875,18670.087890625,0.258894145488739,0.592501294799149,300,20
ga,2,73792.65625,18921.34765625,0.324855774641037,0.5760143049992621,300,20
ga,3,90789.2734375,20274.041015625,0.31843817234039307,0.5805936697870493,300,20
ga,4,96480.28125,19489.935546875,0.3803795874118805,0.5769963371567428,300,20
ga,5,67676.453125,18882.13671875,0.2947593331336975,0.5760202561505139,300,20
ga,6,104577.0546875,19656.275390625,0.3829099237918854,0.5742278289981186,300,20
ga,7,102077.3828125,19002.3671875,0.37986817955970764,0.5743397111073136,300,20
ga,8,63086.08984375,18504.48828125,0.2937453091144562,0.5746447001583874,300,20
ga,9,122930.1875,19197.962890625,0.33886098861694336,0.5759805380366743,300,20
ga,10,87443.5,19941.11328125,0.4726217985153198,0.5756877278909087,300,20
ga,11,124438.234375,20005.673828125,0.19823729991912842,0.5752973728813231,300,20
ga,12,67973.453125,18467.63671875,0.32972338795661926,0.5778995822183788,300,20
ga,13,93876.046875,18496.392578125,0.10978370904922485,0.5750065497122705,300,20
ga,14,75495.65625,19078.521484375,0.32391300797462463,0.5755790527909994,300,20
ga,15,88844.0859375,18239.67578125,0.21297679841518402,0.5742065231315792,300,20
ga,16,93592.796875,19525.7578125,0.2762947678565979,0.5771347130648792,300,20
ga,17,84183.765625,18488.0625,0.37246933579444885,0.5743048014119267,300,20
ga,18,77704.09375,19014.328125,0.2663086950778961,0.5737737352028489,300,20
ga,19,65890.5859375,18833.5546875,0.3856208324432373,0.5740482760593295,300,20
ga,20,71369.75,18351.9453125,0.2242419272661209,0.574906803201884,300,20
ga,21,110236.625,19350.5078125,0.3519497811794281,0.5782465692609549,300,20
ga,22,93605.296875,20024.9765625,0.27581310272216797,0.5741277360357344,300,20
ga,23,95205.859375,19692.107421875,0.31613829731941223,0.5758954547345638,300,20
ga,24,85916.1484375,19519.83984375,0.3327544927597046,0.5746535509824753,300,20
ga,25,77729.7578125,19288.16015625,0.2880967855453491,0.5723939789459109,300,20
ga,26,96959.03125,19181.236328125,0.19775189459323883,0.5733981351368129,300,20
ga,27,88257.71875,19358.55859375,0.3059445023536682,0.5729148290120065,300,20
ga,28,80784.3671875,19414.767578125,0.43001651763916016,0.5735213528387249,300,20
ga,29,92404.3359375,19784.861328125,0.26306626200675964,0.5727717471309006,300,20
de,0,50112.91796875,14029.8544921875,0.30780330300331116,0.5247092503122985,300,20
de,1,56673.5546875,13351.4453125,0.258894145488739,0.5225237039849162,300,20
de,2,57347.6953125,13524.427734375,0.32812875509262085,0.5221043317578733,300,20
de,3,52202.84765625,13847.6640625,0.3453902304172516,0.5228001121431589,300,20
de,4,52378.19140625,13315.0009765625,0.3803795874118805,0.5214615100994706,300,20
de,5,59465.43359375,13581.2880859375,0.27985554933547974,0.5218310756608844,300,20
de,6,50197.84375,13431.09375,0.3829099237918854,0.5217214422300458,300,20
de,7,48856.2265625,14395.576171875,0.40265148878097534,0.5209609409794211,300,20
de,8,54470.5859375,14711.763671875,0.3547411262989044,0.5237848269753158,300,20
