theta_frac_pi,w,seed,best_cost,wall_time_s
0.03,0.9,4,1030452.8125,0.5627183043397963
0.05,0.4,0,49884.41015625,0.5727077191695571
0.05,0.4,1,56778.765625,0.575533727183938
0.05,0.4,2,57071.1796875,0.5748200658708811
0.05,0.4,3,52198.60546875,0.5794160277582705
0.05,0.4,4,52847.07421875,0.579849248751998
0.05,0.5,0,49984.51953125,0.578029153868556
0.05,0.5,1,57439.3671875,0.5780091010965407
0.05,0.5,2,56072.2578125,0.5784918149001896
0.05,0.5,3,53505.7421875,0.5798929240554571
0.05,0.5,4,51822.49609375,0.5795352328568697
0.05,0.6,0,49819.640625,0.5789243266917765
0.05,0.6,1,57130.546875,0.5788988433778286
0.05,0.6,2,57488.16015625,0.5789236151613295
0.05,0.6,3,51680.89453125,0.5789211690425873
0.05,0.6,4,52302.16796875,0.5777528746984899
0.05,0.7,0,50768.421875,0.5758737679570913
0.05,0.7,1,57849.046875,0.574453174136579
0.05,0.7,2,57884.48046875,0.5718506812117994
0.05,0.7,3,52520.28515625,0.573787328787148
0.05,0.7,4,52411.203125,0.5703751491382718
0.05,0.8,0,303554.3125,0.5744480499997735
0.05,0.8,1,798030.625,0.5716508277691901
0.05,0.8,2,829624.125,0.5744827333837748
0.05,0.8,3,767483.0,0.5716408900916576
0.05,0.8,4,443413.96875,0.5693766791373491
0.05,0.9,0,844160.1875,0.5651095453649759
0.05,0.9,1,1081241.375,0.5618977500125766
0.05,0.9,2,1093031.125,0.56403115298599
0.05,0.9,3,1270562.0,0.5616275146603584
0.05,0.9,4,1030452.8125,0.563910863827914
0.08,0.4,0,50046.0546875,0.5715669980272651
0.08,0.4,1,56488.3359375,0.5739682368002832
0.08,0.4,2,57247.48828125,0.5778116979636252
0.08,0.4,3,53166.33984375,0.5745078278705478
0.08,0.4,4,52152.91796875,0.5741773219779134
0.08,0.5,0,48562.0625,0.5744277536869049
0.08,0.5,1,56716.1171875,0.5776116610504687
0.08,0.5,2,56808.9921875,0.5779595635831356
0.08,0.5,3,52662.140625,0.5782154188491404
0.08,0.5,4,51934.96484375,0.5803416282869875
0.08,0.6,0,50202.2578125,0.57691890001297
0.08,0.6,1,57086.11328125,0.5771376909688115
0.08,0.6,2,58112.9921875,0.5785551578737795
0.08,0.6,3,52017.7109375,0.5774918338283896
0.08,0.6,4,51295.4765625,0.5784861692227423
0.08,0.7,0,52583.32421875,0.5720836906693876
0.08,0.7,1,58680.6796875,0.5731911500915885
0.08,0.7,2,57845.5859375,0.5731261759065092
0.08,0.7,3,55683.90234375,0.5741304038092494
0.08,0.7,4,52611.37109375,0.5741396402008832
0.08,0.8,0,160648.96875,0.5756470649503171
0.08,0.8,1,689052.9375,0.5787599976174533
0.08,0.8,2,707745.625,0.574417500756681
0.08,0.8,3,713679.9375,0.5734158512204885
0.08,0.8,4,498878.375,0.5700881890952587
0.08,0.9,0,844160.1875,0.5673281070776284
0.08,0.9,1,1081241.375,0.5681435391306877
0.08,0.9,2,1093031.125,0.5659929262474179
0.08,0.9,3,1270562.0,0.5659406161867082
0.08,0.9,4,1030452.8125,0.564560151193291
0.12,0.4,0,50511.04296875,0.57687997398898
0.12,0.4,1,56831.42578125,0.573460313025862
0.12,0.4,2,57629.41015625,0.5784214860759676
0.12,0.4,3,53937.41796875,0.575656920671463
0.12,0.4,4,52761.08984375,0.5746073559857905
0.12,0.5,0,50079.8671875,0.5786632099188864
0.12,0.5,1,57102.44140625,0.5777378170751035
0.12,0.5,2,56970.1328125,0.5780429681763053
0.12,0.5,3,52856.63671875,0.5790064129978418
0.12,0.5,4,52864.6953125,0.5773239452391863
0.12,0.6,0,50212.32421875,0.5732575999572873
0.12,0.6,1,56989.453125,0.5728134582750499
0.12,0.6,2,57397.28125,0.5735147162340581
0.12,0.6,3,51577.86328125,0.5743579179979861
0.12,0.6,4,52817.6953125,0.5739797311834991
0.12,0.7,0,50458.4296875,0.5648599988780916
0.12,0.7,1,60097.3515625,0.5660846480168402
0.12,0.7,2,59770.21875,0.5697438819333911
0.12,0.7,3,55107.4921875,0.567437581717968
0.12,0.7,4,54968.140625,0.5684384061023593
0.12,0.8,0,539806.4375,0.5652048815973103
0.12,0.8,1,501274.1875,0.5679519241675735
0.12,0.8,2,531605.0,0.5678545259870589
0.12,0.8,3,852078.375,0.567463886924088
0.12,0.8,4,565371.0625,0.56724913418293
0.12,0.9,0,844160.1875,0.5619002869352698
0.12,0.9,1,1081241.375,0.5658022672869265
0.12,0.9,2,1093031.125,0.5645005549304187
0.12,0.9,3,1270562.0,0.5618157461285591
0.12,0.9,4,1030452.8125,0.5604415549896657
0.2,0.4,0,49309.515625,0.571053225081414
0.2,0.4,1,57207.96875,0.5761967659927905
0.2,0.4,2,58830.86328125,0.5765772229060531
0.2,0.4,3,53265.17578125,0.5763453706167638
0.2,0.4,4,52543.671875,0.5741982790641487
0.2,0.5,0,50473.37109375,0.5718576768413186
0.2,0.5,1,58661.734375,0.5676891757175326
0.2,0.5,2,58008.09375,0.5718939770013094
0.2,0.5,3,52585.81640625,0.5726043409667909
0.2,0.5,4,52829.4765625,0.5712355868890882
0.2,0.6,0,48411.13671875,0.5730979410000145
0.2,0.6,1,57556.13671875,0.5719072162173688
0.2,0.6,2,58879.4140625,0.5728668761439621
0.2,0.6,3,52438.80859375,0.5721059567295015
0.2,0.6,4,52942.5625,0.5716553130187094
0.2,0.7,0,50905.5,0.5639142505824566
0.2,0.7,1,58643.3046875,0.5689870943315327
0.2,0.7,2,57498.05859375,0.5714791603386402
0.2,0.7,3,55784.72265625,0.5675251702778041
0.2,0.7,4,57505.4296875,0.5703948941081762
0.2,0.8,0,704393.25,0.5686561772599816
0.2,0.8,1,491986.375,0.569730338640511
0.2,0.8,2,538007.0,0.571682633832097
0.2,0.8,3,889066.625,0.572208917234093
0.2,0.8,4,607919.0625,0.5717415129765868
0.2,0.9,0,844160.1875,0.566277279984206
0.2,0.9,1,1081241.375,0.5663536060601473
0.2,0.9,2,1093031.125,0.5647260993719101
0.2,0.9,3,1270562.0,0.5654901177622378
0.2,0.9,4,1030452.8125,0.5660536191426218
